DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-03-09 06:55:33,100,22.7484245600229,1.2,1005.14975529845
2021-03-09 06:55:18,80.9939424925472,98.0455458918001,1.2,941.668627403254
2021-03-09 06:55:03,77.5711742449783,100,1.1704882615739,976.601695714329
2021-03-09 06:54:48,97.8454808462045,100,1.2,939.358506096276
2021-03-09 06:54:33,2.68483216083353,41.2129605805203,0.995321810662112,1012.09781643276
2021-03-09 06:54:18,100,89.5356011518532,1.2,942.86269029325
2021-03-09 06:54:03,100,100,1.2,939.200698629684
2021-03-09 06:53:48,0.001,77.2676549407977,1.2,983.318097680423
2021-03-09 06:53:32,100,100,1.2,939.200698629684
2021-03-09 06:53:17,11.7477937257481,100,1.2,974.589258635668
2021-03-09 06:53:02,66.6069479021578,100,1.151942135887,997.826699146388
2021-03-09 06:52:47,26.6880157758161,70.843570230474,1.14787062530522,993.678819907421
2021-03-09 06:52:33,21.5815015814472,69.486363079825,1.2,968.234078513286
2021-03-09 06:52:18,100,69.6891061780954,1.15586332550513,1030.46347339271
2021-03-09 06:52:02,0.001,100,1.07843382257034,983.320997813101
2021-03-09 06:51:47,0.001,94.6805001985427,0.902230135334541,983.344521399988
2021-03-09 06:51:32,0.001,0.001,0.936560270890735,983.361259381365
2021-03-09 06:51:17,0.001,4.65680624229045,1.12104021646585,983.322149099461
2021-03-09 06:51:01,24.7598341263088,88.9218622315975,1.14785757358557,990.057641359255
2021-03-09 06:50:46,35.0790485132644,100,1.2,958.71662110889
2021-03-09 06:50:32,94.111877717545,31.8593655207334,1.2,982.635056085247
2021-03-09 06:50:17,0.001,60.1184389703241,1.18428014812352,983.318429084339
2021-03-09 06:50:01,14.2079481837741,78.8060621345414,1.2,972.976127665022
2021-03-09 06:49:46,100,32.9836143045635,0.924312991076439,3731.70920501403
2021-03-09 06:49:31,94.0598491984319,70.4577498133815,1.01859487670476,1595.09039710698
2021-03-09 06:49:16,0.001,38.2630536723199,1.03762520550989,983.325153149147
2021-03-09 06:49:01,9.04615020492663,13.1867245297569,1.06040753168259,1043.0242651243
2021-03-09 06:48:46,16.4233690960111,60.6989627145415,0.9,1467.74942086175
2021-03-09 06:48:31,57.1088084239568,17.0712726360853,1.1702810572609,1025.39180834888
2021-03-05 16:57:47,99.6759171598314,99.9752961193013,1.2,939.194397803272
2021-03-05 16:57:32,99.8840391314847,100,1.2,939.178574711027
2021-03-05 16:57:16,99.8266572430876,99.9766777799241,1.19997927015692,939.208730658876
2021-03-05 16:57:01,99.6396446665063,99.997258542279,1.2,939.19322086281
2021-03-05 16:56:46,100,100,1.19999780248367,939.203078658247
2021-03-05 16:56:31,99.9674216969377,99.9232692945882,1.19991085813774,939.324066042849
2021-03-05 16:56:15,100,99.9785147596495,1.2,939.207272024281
2021-03-05 16:56:00,100,99.9827674051352,1.2,939.205968776395
2021-03-05 16:55:45,100,99.977356728674,1.2,939.207623856347
2021-03-05 16:55:30,100,99.9578846133405,1.2,939.21358463971
2021-03-05 16:55:15,99.8011263745925,99.9007964500482,1.1999703884865,939.238748758056
2021-03-05 16:55:00,99.9729584246573,99.9799520593559,1.19997623107485,939.229821047782
2021-03-05 16:54:44,99.2882557958692,99.9908736044643,1.2,939.226690031915
2021-03-05 16:54:29,99.7848582666687,99.8971693115729,1.19998057958989,939.226118661734
2021-03-05 16:54:14,99.8659739323548,99.9599720689835,1.19995318908889,939.246197273119
2021-03-05 16:53:59,99.8166565950846,100,1.2,939.176526250494
2021-03-05 16:53:44,100,100,1.19999435272798,939.20788182224
2021-03-05 16:53:29,99.3869237958501,100,1.2,939.215781986629
2021-03-05 16:53:13,99.987495326437,99.9209586748282,1.19997666877024,939.248980919746
2021-03-05 16:52:58,100,99.9538413846317,1.2,939.214821108975
2021-03-05 16:52:43,99.9418584765939,99.9690033659672,1.2,939.197302420061
2021-03-05 16:52:27,99.7757740489603,99.9983248788002,1.2,939.180592772521
2021-03-05 16:52:13,99.5333236005971,99.9428161885414,1.19992038935009,939.321715078225
2021-03-05 16:51:58,99.2211277277737,100,1.2,939.231001903174
2021-03-05 16:51:42,99.0910887041235,100,1.19995887125063,939.297872031314
2021-03-05 16:51:27,99.3536002625824,99.9537745137966,1.19990548898707,939.355872243685
2021-03-05 16:51:12,99.8347098305602,99.9160221188306,1.19998221381936,939.217771548551
2021-03-05 16:50:57,100,99.9205236879796,1.19998712113064,939.240498602009
2021-03-05 16:50:42,99.3801682309952,100,1.19998486304319,939.236548686214
2021-03-05 16:50:27,100,99.9701314729243,1.2,939.209835968138
2021-03-05 16:50:11,99.6507841027788,100,1.2,939.191644906365
2021-03-05 16:49:56,99.6604972929163,100,1.2,939.190758044296
2021-03-05 16:49:41,99.3587358327747,99.9150118689337,1.2,939.235670460663
2021-03-05 16:49:26,99.2198720603853,100,1.2,939.231117699726
2021-03-05 16:49:11,99.5042603700241,99.8751631966643,1.2,939.230511809779
2021-03-05 16:48:56,100,99.952139363375,1.19995478082322,939.26916837017
2021-03-05 16:48:40,99.6915901871617,99.9941048470878,1.19994144354369,939.26864425659
2021-03-05 16:48:25,99.4823680016888,99.9929634516793,1.2,939.208471345119
2021-03-05 16:48:10,99.3265931085681,100,1.2,939.221315926363
2021-03-05 16:47:55,99.0457447780293,99.812319830839,1.2,939.285244552862
2021-03-05 16:47:41,98.8290411466141,100,1.2,939.267127334338
2021-03-05 16:47:26,99.7743062104867,99.9428342993671,1.2,939.192082086017
2021-03-05 16:47:11,98.9313435402158,99.993758971464,1.2,939.258948083386
2021-03-05 16:46:56,99.9575443607229,99.8274540817911,1.2,939.24237285615
2021-03-05 16:46:41,99.3743786106454,99.9712337507177,1.2,939.222786980346
2021-03-05 16:46:27,98.7576410199192,99.9651486755059,1.19993285253134,939.370193671519
2021-03-05 16:46:12,98.6149572179698,99.9605191901961,1.2,939.294878137774
2021-03-05 16:45:58,99.5783433331036,99.8620184124447,1.2,906.534192038925
2021-03-05 16:45:42,98.7273609453909,100,1.2,939.276522067298
2021-03-05 16:45:28,99.0285820565378,100,1.2,939.248721423834
2021-03-05 16:45:13,99.0452219692091,100,1.19998834070218,939.263249669697
2021-03-05 16:44:58,98.5885278817713,100,1.19992933933763,939.383953813496
2021-03-05 16:44:44,99.4766416115833,99.7674747631491,1.19982524963036,939.490717685081
2021-03-05 16:44:29,97.8136971081636,99.9893311972389,1.19985574111642,939.553937304365
2021-03-05 16:44:13,99.1017927363352,100,1.2,939.241979161083
2021-03-05 16:43:58,98.3008525294079,99.8834242593276,1.19989509933615,939.479027005294
2021-03-05 16:43:43,98.8515139268771,99.9459968855861,1.19983678823713,939.49385414831
2021-03-05 16:43:28,98.8981497619,100,1.1999925659901,939.270102254552
2021-03-05 16:43:14,98.8327080137686,100,1.2,939.266788459946
2021-03-05 16:42:59,99.7047669221044,100,1.19998213788449,939.210978650592
2021-03-05 16:42:44,98.4709635422237,100,1.2,906.118336088461
2021-03-05 16:42:30,98.8462307236173,100,1.19991489307208,939.379095495665
2021-03-05 16:42:15,99.6064326957478,99.9679112034185,1.19998605726412,939.221095328138
2021-03-05 16:42:00,99.0159348573325,100,1.2,939.249887099668
2021-03-05 16:41:45,98.7192397551389,99.972735491635,1.19989208748015,939.426890416076
2021-03-05 16:41:30,99.2220468086822,99.9987118012907,1.2,939.231179293476
2021-03-05 16:41:16,99.7403099351594,99.7735474556452,1.19974892570522,939.568897070171
2021-03-05 16:41:01,99.2666105372973,100,1.19991096058829,939.346254040405
2021-03-05 16:40:46,99.1449455851434,100,1.19982182791934,939.476635402384
2021-03-05 16:40:31,99.5395135462172,99.7154591596006,1.19990300689266,939.390714835451
2021-03-05 16:40:16,100,99.618200776458,1.19977054016821,939.591088833804
2021-03-05 16:40:01,99.1162324835135,100,1.2,906.338435251432
2021-03-05 16:39:47,99.7716362161431,99.8351713984568,1.2,939.214397895494
2021-03-05 16:39:32,99.3032677253055,100,1.19993047243046,939.317421140462
2021-03-05 16:39:17,99.9016167562119,99.9546986594317,1.19991111743484,939.304441902575
2021-03-05 16:39:03,100,99.768919518414,1.19979909535726,939.512372479446
2021-03-05 16:38:48,99.4585625285846,99.7484869604723,1.19981631001776,939.508350080984
2021-03-05 16:38:32,99.1104811348361,100,1.19989012450828,939.388558338194
2021-03-05 16:38:18,99.2374790020038,99.9096424933647,1.1998640808891,939.430415878339
2021-03-05 16:38:03,99.6369823098891,99.7286823584601,1.19974413174127,939.593928368161
2021-03-05 16:37:48,98.7099200279151,99.8121336125121,1.19969767840435,939.719619313304
2021-03-05 16:37:33,98.8692368292487,100,1.19985559372605,939.455877804401
2021-03-05 16:37:19,98.6433919416349,99.8597084654769,1.19964773588222,939.78256731004
2021-03-05 16:37:03,99.1548168704893,99.6110441383175,1.19949691004728,939.99266000078
2021-03-05 16:36:49,100,100,1.2,939.200698629684
2021-03-05 16:36:34,99.2626335601037,99.9838426647869,1.19981722420373,939.476129285704
2021-03-05 16:36:19,99.7073488659755,99.8245294339414,1.19969608798503,939.632842008518
2021-03-05 16:36:04,100,100,1.2,939.200698629684
2021-03-05 16:35:49,100,100,1.2,939.200698629684
2021-03-05 16:35:34,99.7375468499667,99.9956409348107,1.19974532560148,939.528690258085
2021-03-05 16:35:20,99.2715195015596,100,1.2,939.226372076267
2021-03-05 16:35:05,98.887033524986,99.6413149244982,1.19964426968192,906.699136292584
2021-03-05 16:34:50,99.2495758198391,99.8335041274406,1.19959962455232,939.799905481779
2021-03-05 16:34:36,100,99.8619311575512,1.19990994672737,939.350181451862
2021-03-05 16:34:21,100,99.9329906535408,1.2,939.221203754207
2021-03-05 16:34:06,100,99.7634119136457,1.2,939.273201971341
2021-03-05 16:33:51,99.9963185611278,99.9318240378922,1.19985523903077,939.395752291046
2021-03-05 16:33:36,99.9214993184304,99.9951324738203,1.19989062837218,939.321225711779
2021-03-05 16:33:22,99.9236212842536,100,1.19999841837626,939.186827893597
2021-03-05 16:33:07,100,99.6444081439721,1.2,939.309932070973
2021-03-05 16:32:52,99.7555716330616,99.9154618520712,1.2,939.199391533121
2021-03-05 16:32:37,100,99.5914685098818,1.2,939.32661078356
2021-03-05 16:32:23,100,99.5775957518718,1.19973126702772,939.651472124342
2021-03-05 16:32:08,100,99.7660984334244,1.2,939.272375932721
2021-03-05 16:31:53,100,99.9006943155544,1.19964263044042,939.667955552425
2021-03-05 16:31:38,100,99.8288422431638,1.2,939.253120701963
2021-03-05 16:31:24,100,98.8339609081636,1.2,939.568812361551
2021-03-05 16:31:08,99.8374549504515,99.4924493654216,1.19997027249981,939.350859881213
2021-03-05 16:30:54,99.5467511627835,99.4465792937137,1.1995822357714,939.879269465704
2021-03-05 16:30:39,97.2318296770604,99.1704225259589,1.19931233784141,940.490679904804
2021-03-05 16:30:24,100,99.4826840929393,1.2,906.783131101338
2021-03-05 16:30:10,100,98.9959854919348,1.19945835203731,940.159802759704
2021-03-05 16:29:55,100,99.7349821142475,1.2,939.281934518792
2021-03-05 16:29:40,100,99.822480049235,1.19991825320967,939.352763360046
2021-03-05 16:29:25,98.9670820902468,99.6475752708554,1.19982653011502,939.557849472967
2021-03-05 16:29:10,99.2720240097109,99.8979555616394,1.2,939.247081918651
2021-03-05 16:28:56,100,100,1.19988303065618,939.342600565037
2021-03-05 16:28:41,99.4214000056738,100,1.19988871402546,939.36182718034
2021-03-05 16:28:26,98.6468344105461,100,1.1999454280513,939.357283454081
2021-03-05 16:28:11,100,99.747625972952,1.19955954856057,939.813563916975
2021-03-05 16:27:57,100,99.5457266896717,1.19954861891764,907.204988198116
2021-03-05 16:27:42,98.131779828651,99.9820968755256,1.19952485867743,939.966036670182
2021-03-05 16:27:28,100,99.7711582384224,1.19957825865493,939.784530628726
2021-03-05 16:27:12,100,99.8257050566576,1.2,939.254080823849
2021-03-05 16:26:57,98.6455263349126,100,1.19971926110208,939.658938352184
2021-03-05 16:26:43,100,100,1.2,939.200698629684
2021-03-05 16:26:28,100,99.3006259892049,1.19927752798901,940.290987465646
2021-03-05 16:26:13,99.129225967216,99.6800141110568,1.19993108242266,939.39716882967
2021-03-05 16:25:59,98.0741290637428,99.8032324173697,1.19919595431265,940.445502995178
2021-03-05 16:25:44,100,99.9629213491365,1.2,939.212042233784
2021-03-05 16:25:30,98.0854509018265,100,1.2,939.336101175871
2021-03-05 16:25:15,99.4077784590476,99.9356510036227,1.19946952279685,939.940521187075
2021-03-05 16:25:00,100,99.6329587756918,1.19890326758574,940.726330752812
2021-03-05 16:24:46,98.6392754851442,99.8805808838432,1.19979340567254,939.584964668456
2021-03-05 16:24:31,99.049313084172,99.9116593770527,1.19946540985667,939.982375761854
2021-03-05 16:24:17,100,100,1.2,939.200698629684
2021-03-05 16:24:01,97.0341955690527,100,1.19997709425876,939.46506974586
2021-03-05 16:23:47,100,100,1.2,906.641927567756
2021-03-05 16:23:32,94.8872969786391,99.4948169188644,1.2,939.74116786489
2021-03-05 16:23:18,100,100,1.19978961743717,939.456124710501
2021-03-05 16:23:02,97.9208734941994,100,1.19979046789878,939.629385074919
2021-03-05 16:22:47,97.7647582762801,100,1.19942580101498,940.125440835692
2021-03-05 16:22:33,94.8962407367547,99.7914926586211,1.19968944074568,940.08254792931
2021-03-05 16:22:18,91.974269719449,100,1.19999459731076,939.954785844515
2021-03-05 16:22:03,95.686640721236,99.8638933050051,1.2,939.590768204436
2021-03-05 16:21:48,95.4264082691277,100,1.19940412313949,940.359903676273
2021-03-05 16:21:33,96.3078112310147,100,1.19937209635833,940.322413237037
2021-03-05 16:21:19,97.4837872651139,99.9615783037919,1.19989378009745,939.539702564339
2021-03-05 16:21:03,98.9145759586631,100,1.19922174250732,907.01914172711
2021-03-05 16:20:49,96.7335341162618,99.4954761194571,1.19988253346793,939.716438804054
2021-03-05 16:20:34,96.7923722746173,100,1.2,939.457885520788
2021-03-05 16:20:20,96.706175981567,100,1.19940680440581,940.241825340838
2021-03-05 16:20:05,97.9720145938468,99.4113875859857,1.2,939.465109091386
2021-03-05 16:19:50,98.996379954477,100,1.19947527187399,939.955228669098
2021-03-05 16:19:35,96.8423266407092,100,1.2,939.453138264162
2021-03-05 16:19:20,96.0770044152802,100,1.1994040416677,905.881779015339
2021-03-05 16:19:05,99.7385741268441,99.6700882534921,1.19923260698774,940.28955128566
2021-03-05 16:18:50,91.4255561241335,99.8757904481938,1.19979400580605,940.285219762535
2021-03-05 16:18:35,95.8299499402553,99.6972715414026,1.19943771256268,940.338890834021
2021-03-05 16:18:21,94.6550295417134,100,1.19920959049691,940.680270873686
2021-03-05 16:18:05,96.7030344874132,100,1.19999021376672,939.479437523302
2021-03-05 16:17:51,98.2819360318856,100,1.2,939.317810369984
2021-03-05 16:17:36,98.4844933996101,100,1.2,939.299004253373
2021-03-05 16:17:21,97.3696684478777,99.5089116684807,1.19964843019681,939.965501340483
2021-03-05 16:17:06,98.2821344787393,100,1.2,939.317792707954
2021-03-05 16:16:52,96.3237938690393,99.6880703917429,1.198955040993,940.929504309954
2021-03-05 16:16:37,97.0481639284877,99.6820271639648,1.1991030755797,940.677230806013
2021-03-05 16:16:21,95.542749047162,100,1.19940245358694,940.351865067485
2021-03-05 16:16:06,96.0673354620293,100,1.19966972957514,939.955789252896
2021-03-05 16:15:52,94.9857833036222,99.8687584373086,1.19981096733587,939.902113261097
2021-03-05 16:15:37,94.8620301522994,100,1.2,939.64665013321
2021-03-05 16:15:21,93.213518665347,100,1.2,939.816185442908
2021-03-05 16:15:06,92.789625036912,100,1.2,939.860997241483
2021-03-05 16:14:51,92.2715225987908,100,1.19983412972507,940.123566494742
2021-03-05 16:14:36,93.4493577456601,100,1.19900940988222,941.04684514401
2021-03-05 16:14:21,95.7019908860961,100,1.2,939.562892614108
2021-03-05 16:14:06,96.0068416896435,100,1.2,939.533142528749
2021-03-05 16:13:51,100,97.191203409388,1.19845532336049,941.95516840451
2021-03-05 16:13:36,99.475263308042,100,1.19935804262192,940.072715601288
2021-03-05 16:13:21,90.9263110398978,100,1.2,903.669588312528
2021-03-05 16:13:05,100,98.3602567727218,1.19767250287228,942.696397201268
2021-03-05 16:12:50,100,99.8617176633466,1.19999788932887,939.245419821908
2021-03-05 16:12:35,96.1458325700592,99.0959792893697,1.2,939.697816033201
2021-03-05 16:12:20,99.6277912374056,98.3049875205542,1.19963118003503,940.071028851973
2021-03-05 16:12:04,100,99.017078990714,1.2,939.509584297627
2021-03-05 16:11:50,94.9570655281691,99.1658579695216,1.2,939.79811597778
2021-03-05 16:11:34,97.6447535996086,98.9278108344121,1.19933798091514,940.47236533891
2021-03-05 16:11:19,96.4159460766975,98.7876823777137,1.19999829358523,939.7370463651
2021-03-05 16:11:04,100,99.5747927860935,1.2,906.757902078336
2021-03-05 16:10:49,92.6923544352738,98.9144040733644,1.19980955977162,940.313617376482
2021-03-05 16:10:33,97.6190778535223,100,1.2,939.379726853221
2021-03-05 16:10:18,95.0352357726396,99.2733052322563,1.19944832860157,940.481674600004
2021-03-05 16:10:03,95.7232893480555,98.2109701522743,1.19999548134453,939.921060206885
2021-03-05 16:09:48,91.4466391373989,100,1.19831983030522,942.092882893439
2021-03-05 16:09:33,93.6875839022422,100,1.19912576019624,940.876150406439
2021-03-05 16:09:17,91.3000586517676,100,1.19895318901082,941.317260656703
2021-03-05 16:09:02,94.6116796879171,99.5076595795268,1.2,939.766162112217
2021-03-05 16:08:47,97.2300689152166,99.4991721192105,1.19989415593717,939.655590822046
2021-03-05 16:08:32,93.3405306208628,100,1.2,977.065415194095
2021-03-05 16:08:17,95.5254123101152,99.4528893132888,1.19942424712621,940.432874336064
2021-03-05 16:08:02,93.5792288489779,98.792465695263,1.2,940.007117297994
2021-03-05 16:07:47,92.8568612463767,100,1.2,939.853841929178
2021-03-05 16:07:32,92.1464522389229,99.473991353184,1.2,940.026926277343
2021-03-05 16:07:17,94.0712173626084,100,1.2,939.726925532368
2021-03-05 16:07:02,94.947753611465,99.5984627386346,1.19980589326381,939.964539978941
2021-03-05 16:06:47,92.6715903623653,99.4214181453646,1.2,939.981118692997
2021-03-05 16:06:32,92.0212181599459,100,1.2,939.943502431673
2021-03-05 16:06:17,91.0819592796469,99.3542998582046,1.19941687671859,940.883316153703
2021-03-05 16:06:02,90.3395966178005,98.3723150917498,1.19852557723416,942.244714834739
2021-03-05 16:05:47,92.7960167720927,95.3771701006191,1.19981410434425,941.001709552056
2021-03-05 16:05:32,94.2961794812128,99.5719066243449,1.2,939.785487249407
2021-03-05 16:05:16,93.51850017509,96.2622894675262,1.19846976871991,942.489790372987
2021-03-05 16:05:01,94.6637709707128,97.1621284072194,1.2,940.225249335541
2021-03-05 16:04:46,87.7059974992202,100,1.2,940.438310654103
2021-03-05 16:04:31,92.024440855762,99.6144398495405,1.19993172802597,940.098679068333
2021-03-05 16:04:16,90.0155789484329,98.8235112172211,1.2,940.376015243971
2021-03-05 16:04:01,90.2713227514109,98.7078501416786,1.19911202271681,941.461641049943
2021-03-05 16:03:46,94.247684632129,97.295742887225,1.2,940.23721143341
2021-03-05 16:03:31,89.5274732259212,99.6509328268034,1.19958532712984,940.785051729691
2021-03-05 16:03:15,91.9965715352078,98.6863429890869,1.2,940.18997911074
2021-03-05 16:03:00,90.6355075171987,98.9728186201478,1.19765806509198,943.185210787499
2021-03-05 16:02:44,91.2115900695841,97.9216260493097,1.19982416174617,940.635279113764
2021-03-05 16:02:29,94.1988632341647,100,1.19946349450859,940.39831764267
2021-03-05 16:02:14,88.6114329393571,100,1.2,940.325273996104
2021-03-05 16:01:59,90.0209242719336,100,1.2,903.387047312247
2021-03-05 16:01:44,88.7549146071645,100,1.2,940.308546919135
2021-03-05 16:01:28,92.2095571668336,99.9357235966483,1.19922185816159,940.907002613779
2021-03-05 16:01:14,90.6576061230966,99.3804541431308,1.2,940.203937259379
2021-03-05 16:00:59,98.721300189201,96.6416477121096,1.19687179514169,944.261858084008
2021-03-05 16:00:43,90.5194662353272,100,1.2,940.107812864559
2021-03-05 16:00:28,91.3993729368,99.4098122388061,1.2,940.118611419301
2021-03-05 16:00:13,95.1210600203228,98.2041520887026,1.19964506080538,940.432343994644
2021-03-05 15:59:58,91.6881598187017,100,1.2,939.979520476448
2021-03-05 15:59:43,89.1453104692961,97.0309553788858,1.19708335583245,944.396346977655
2021-03-05 15:59:28,87.9343840897771,99.8453006189035,1.2,940.434281358368
2021-03-05 15:59:14,96.2132935772495,98.9492725579584,1.19821352879894,942.065983559358
2021-03-05 15:58:58,96.3757966602607,98.8345230977027,1.2,939.728721866865
2021-03-05 15:58:42,89.2893396556216,99.6776609976419,1.2,940.30390949569
2021-03-05 15:58:27,96.5435738793704,97.6866604379671,1.2,939.947438501832
2021-03-05 15:58:12,89.1575936185539,100,1.19897893594678,904.014174320539
2021-03-05 15:57:57,92.1719162588462,98.2390169025961,1.19579921238653,945.605308093522
2021-03-05 15:57:42,90.7590666640936,99.4063036102734,1.19902357231726,941.392201704614
2021-03-05 15:57:27,94.0609726875629,99.3004330647998,1.19972718100209,940.20929243158
2021-03-05 15:57:12,93.1876996332969,98.5422050081851,1.19904563692245,941.307473253544
2021-03-05 15:56:57,97.7406916858445,94.8370854245956,1.1958911916573,946.089790868011
2021-03-05 15:56:42,90.9787573797594,90.2407903008482,1.2,942.032406744874
2021-03-05 15:56:27,97.4786275354648,91.4804272596799,1.19905923511099,942.55227632174
2021-03-05 15:56:12,98.9485852891814,97.8754279180313,1.19613540436483,944.982713411749
2021-03-05 15:55:57,96.8407734006715,92.0214619977675,1.2,941.17701002159
2021-03-05 15:55:42,100,94.9338022167593,1.1982706419871,942.964819343712
2021-03-05 15:55:27,93.9863258233441,94.2611173289205,1.2,940.893477856746
2021-03-05 15:55:12,96.5965059750614,95.2593147302633,1.19925551508612,941.452550712283
2021-03-05 15:54:57,99.0372904142173,93.867231648824,1.2,940.935005711305
2021-03-05 15:54:41,100,94.9586682398586,1.19939631672006,941.59891362086
2021-03-05 15:54:26,93.9097982581823,100,1.19962364627398,940.221085943174
2021-03-05 15:54:11,96.2414525741952,94.0034791353799,1.2,940.765986988963
2021-03-05 15:53:56,94.704478799632,93.7139044648874,1.2,940.953365489774
2021-03-05 15:53:41,100,91.3959683029067,1.19877817597601,943.649825411065
2021-03-05 15:53:26,97.0421300995585,96.5892586345064,1.2,940.134380769614
2021-03-05 15:53:11,94.086638230452,95.4438528566868,1.1961140245778,945.73979086678
2021-03-05 15:52:56,88.7929461895709,93.3165854017584,1.19924403731076,942.500102404637
2021-03-05 15:52:41,84.3208114219483,97.1017018722811,1.2,941.374727143135
2021-03-05 15:52:26,76.0016353336938,99.993808218512,1.2,942.103930674461
2021-03-05 15:52:10,97.5571965059801,92.8424553361441,1.2,940.931215241471
2021-03-05 15:51:55,94.5968760126326,89.088976912376,1.19214648565533,952.872686395109
2021-03-05 15:51:40,77.9154359432562,100,1.1997357158864,942.095540763112
2021-03-05 15:51:25,92.5557979393219,96.0747230634084,1.2,940.643806128476
2021-03-05 15:51:10,86.2657950986617,95.7052654276056,1.2,941.372308678276
2021-03-05 15:50:55,100,97.2978239692092,1.19176945818614,951.319835145566
2021-03-05 15:50:39,100,92.0568932346601,1.2,941.914756593282
2021-03-05 15:50:24,100,84.2047752618709,1.2,945.015600016333
2021-03-05 15:50:09,95.7372524758727,92.4328976390583,1.2,941.162339552349
2021-03-05 15:49:54,88.6047797413592,98.926418087877,1.2,940.51449210291
2021-03-05 15:49:39,94.3526306169596,91.2030326725612,1.2,941.550997911037
2021-03-05 15:49:24,100,86.67713014791,1.2,943.990719329246
2021-03-05 15:49:09,98.1351709583545,92.2220558274494,1.19936840122146,941.970807650447
2021-03-05 15:48:54,100,85.3341095105314,1.2,944.541498556921
2021-03-05 15:48:38,87.6575636421695,97.4036182682026,1.19684300276178,944.735892641553
2021-03-05 15:48:23,100,94.6722106144927,1.2,940.976218501943
2021-03-05 15:48:08,94.5446766475891,93.4962536721523,1.18845625496245,956.825954419796
2021-03-05 15:47:53,91.7607140084811,87.432050840112,1.19504522768533,949.248909282725
2021-03-05 15:47:38,100,89.182754290011,1.2,942.998800335029
2021-03-05 15:47:23,88.9968262323832,96.7142421034866,1.19665960642267,944.998828481825
2021-03-05 15:47:08,89.929001597701,96.9843713515312,1.1917892286483,951.150987770599
2021-03-05 15:46:53,93.8751634145709,97.8393745108508,1.1941632439023,947.79157492051
2021-03-05 15:46:38,93.4455716874731,99.0699866964777,1.18620124278544,958.363096019533
2021-03-05 15:46:23,81.2026444676674,100,1.19619399531318,945.580250906529
2021-03-05 15:46:07,100,90.426861238585,1.2,942.522705516659
2021-03-05 15:45:52,100,93.166258144488,1.1996951023795,941.878920216859
2021-03-05 15:45:37,87.8078984968229,94.2571006129018,1.2,941.473159701247
2021-03-05 15:45:22,100,90.5308380314664,1.2,942.483393148327
2021-03-05 15:45:07,89.5600841914521,99.7107528850534,1.2,940.267430991618
2021-03-05 15:44:51,93.3576705354929,97.2556875915779,1.17162694269577,980.656879922595
2021-03-05 15:44:36,85.3566427771407,94.9334345960861,1.2,941.625257138786
2021-03-05 15:44:22,95.2297785789451,96.404080996384,1.2,940.330414834088
2021-03-05 15:44:06,100,91.7538916780071,1.2,942.026428494885
2021-03-05 15:43:51,88.687342413763,98.8117816877156,1.19300238844254,949.196473503349
2021-03-05 15:43:36,99.835721604758,90.9178734182382,1.19347369726399,950.628282031009
2021-03-05 15:43:21,100,93.4110028901736,1.2,941.423395848428
2021-03-05 15:43:05,100,93.1609437145442,1.19577169445168,946.708144756653
2021-03-05 15:42:50,100,95.2479995646245,1.2,940.775290902763
2021-03-05 15:42:35,95.4060006183527,87.409764558949,1.18420154171335,965.23020346831
2021-03-05 15:42:20,99.1135490129027,88.1433769250256,1.19928449642021,943.95655269049
2021-03-05 15:42:05,96.9539484913519,88.6614645637764,1.19239493045122,952.762432337142
2021-03-05 15:41:50,84.1412605451908,84.9923539288551,1.1622832074882,996.807270220738
2021-03-05 15:41:35,100,91.2625784008888,1.2,909.19792584946
2021-03-05 15:41:20,100,85.0954187818584,1.2,944.64085704287
2021-03-05 15:41:04,93.3552485744232,92.4396682338645,1.17327437511652,979.900421682906
2021-03-05 15:40:49,100,81.2635529768528,1.19291512545709,955.621301761613
2021-03-05 15:40:34,100,85.5893766283384,1.19452845475382,951.431518916796
2021-03-05 15:40:20,100,96.5861722885404,1.2,940.315959752935
2021-03-05 15:40:04,89.8139907702486,83.2129306243822,1.2,943.836002483814
2021-03-05 15:39:49,100,85.8700962064057,1.2,910.974654690636
2021-03-05 15:39:34,100,87.3265417820071,1.2,943.72927221066
2021-03-05 15:39:19,90.2255640940807,100,1.19427974347805,947.263675048393
2021-03-05 15:39:03,95.0654974259547,72.4941583100087,1.2,948.364872684432
2021-03-05 15:38:48,76.868546101322,100,1.19757976634647,944.51023133942
2021-03-05 15:38:33,65.2053433566987,100,1.2,944.171995115263
2021-03-05 15:38:18,92.7342687151254,88.9667442587383,1.17411921133319,979.753728002421
2021-03-05 15:38:03,68.527268639928,100,1.19814889922508,945.170067439796
2021-03-05 15:37:47,100,99.4550563120823,1.2,939.369655610143
2021-03-05 15:37:32,94.3536999897715,100,1.17795568272383,970.217396719904
2021-03-05 15:37:17,100,92.7433366721622,1.2,941.664129220646
2021-03-05 15:37:02,100,88.1072520225419,1.2,910.217322367683
2021-03-05 15:36:46,81.3196111102639,96.1214082062264,1.2,941.936930508367
2021-03-05 15:36:31,92.2095578139244,86.2896788144055,1.2,942.893846457738
2021-03-05 15:36:16,89.1352482197573,99.4451180073564,1.16762419463246,984.566621578306
2021-03-05 15:36:01,51.113124600045,100,1.2,949.127743023406
2021-03-05 15:35:46,60.8708712880861,100,1.2,945.209035581074
2021-03-05 15:35:31,87.9956297016888,91.2328435510898,1.1625894136794,995.439762656411
