DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_mean.1,sed_temp_mean.2,RMSE
2020-09-23 10:56:03,0.878773764253141,0.990096886061928,7.56795337863031,2.21201620615878,4.88520095554962,16.4293568017412,5.41456797120468,1.93861268118203
2020-09-23 10:55:59,0.85716487858493,0.973382520214499,9.33423093997525,2,4.70128625155899,16.172018738042,4.74185736146792,1.79332662224696
2020-09-23 10:55:54,0.865496748205023,0.986579278097869,8.52151574074502,2,5.46368722867886,16.6454801644515,6.1461053227699,1.65896805862435
2020-09-23 10:55:49,0.891428078104928,0.992814201936148,8.90359153301439,2,3.69202175508809,16.3893311633111,6.77706975598239,1.76706818175502
2020-09-23 10:55:44,0.871102421978844,1.01316707201947,9.06238261268349,2.07470473641216,4.14588056061017,17.255890266873,5.3120707319893,1.81597744078031
2020-09-23 10:55:40,0.820433046809093,0.987466499853375,8.73700647745736,2.25123295927122,4.8390113125693,18.3365023930601,6.65522715849341,1.67087378085556
2020-09-23 10:55:35,0.868829240035595,0.966416227086905,9.25830874429618,2.23153080062828,4.1106717559146,17.3919083681441,4.27891644806055,1.72974184105717
2020-09-23 10:55:30,0.857057240029391,0.999369119252221,8.16297544126081,2,4.35494487001932,16.8647908865186,5.86947641144388,1.65855991277599
2020-09-23 10:55:25,0.903229404712832,0.975697494420615,9.18999611664183,2.22334803071641,4.42143107566503,17.6000626314256,4.88044847201551,1.70376494677954
2020-09-23 10:55:21,0.842364627099697,0.987853680726174,8.46697703636898,2.05150379563861,3.85876475877811,17.1509171854409,5.12410033131061,1.74083563736051
2020-09-23 10:55:16,0.887131570975786,0.981247249075941,7.72504449348671,2.344192256196,2.14020116632255,17.8441321771296,4.43418904485859,1.78138931323579
2020-09-23 10:55:12,0.927984394957821,0.985503071048084,9.46113515469189,2.57925480705235,4.50282389542188,17.3072227446443,4.9424728179753,1.77541779574497
2020-09-23 10:55:07,0.904323551281407,0.9662814796743,9.18108265448638,2.0492022250803,4.37557466073767,16.658375128822,4.72237280441558,1.66401331327937
2020-09-23 10:55:03,0.849884896102658,0.983612064965563,7.81088328219141,2,4.31851117118073,17.9491675581656,4.75143405278637,1.74651358468784
2020-09-23 10:54:58,0.894811046798666,0.98125979980279,8.68389321179682,2.61574049505991,4.86414388219903,19.0440512645018,5.38980495696741,1.85265176358214
2020-09-23 10:54:53,0.898773427201917,0.964771939611211,9.0331382579223,2.041780148861,4.23275715633928,15.6436524890151,3,1.760479359364
2020-09-23 10:54:49,0.853423727808998,0.991439476244707,9.04684962777818,2.2476741604454,5.74833134364273,19.1895109152264,3.37743922306113,1.75384598539565
2020-09-23 10:54:44,0.87010454251196,0.984389929806694,8.76301003582212,2.30002893568677,4.29489956751201,17.0665391704342,3.40622302311527,1.74578399115983
2020-09-23 10:54:39,0.862766543659694,0.975578152587551,8.61485263834201,2.34997279531807,4.79067172418866,17.8330737864966,5.03941707717803,1.71991443827592
2020-09-23 10:54:34,0.843628947044242,1.00901812832379,8.76818216631314,2,5.28210786277014,18.4831814685648,3.5657689957385,1.74486446326865
2020-09-23 10:54:30,0.887420601735149,0.977461084930543,8.28970579621171,2.419243581298,3.90884977573154,16.8278698181176,5.66310704686898,1.80288781717562
2020-09-23 10:54:25,0.879501313552082,0.976700775973094,8.53776820012018,2.18322014019677,3.27304333259965,17.7512157935176,3.94485511114024,1.67512794214677
2020-09-23 10:54:20,0.874325336761575,0.974828263702722,9.49029442680393,2.23406974139056,3.96940794091878,16.1917649266031,4.70067235630227,1.73052104923794
2020-09-23 10:54:16,0.901093750186732,0.96602577629718,7.60990887476102,2.16868553534742,4.78446064018541,16.274665326922,5.76817368104915,1.86378413128774
2020-09-23 10:54:11,0.794709135145851,0.949665584449897,7.69625874700061,2,3.95025298038987,18.1666694555955,4.72708785735988,1.8828840695203
2020-09-23 10:54:06,0.838019208995269,0.978387540699723,8.50500252308912,2.1576534102337,4.2604055674916,17.2859373928199,3.9006657440992,1.5667922575903
2020-09-23 10:54:01,0.885613002366122,0.988408578828724,9.07334227304856,2,5.3497620857973,17.930135764966,4.62681823648306,1.69994069143889
2020-09-23 10:53:57,0.8023094632814,0.956831000203136,9.39347713031036,2.12911593451036,4.10188204569366,17.5917877360702,5.47632578159435,1.75425779352846
2020-09-23 10:53:52,0.783025162591144,0.950865494006608,8.57662915865628,2.70610872418611,2.43708306155462,17.9984551268513,3.78730902725956,1.86055467150247
2020-09-23 10:53:46,0.787359273105867,0.972844114297837,8.88506071262165,2.18530431593286,3.12038720478705,18.1143199026278,4.05832937810516,1.72749197755884
2020-09-23 10:53:41,0.75,0.951382234152989,8.95775373276044,2,4.31567276767619,17.7641856441114,5.37914436218372,1.79493397685273
2020-09-23 10:53:36,0.841602937357399,0.948643630016133,8.17732669144743,2,3.63823518428807,17.0575622652837,3,1.71019192271634
2020-09-23 10:53:32,0.75,0.963640925779194,9.13658010514633,2.34801694759009,4.03977876452968,18.3296849449509,3,1.80752184683269
2020-09-23 10:53:27,0.821110719422736,1.02393984445516,6.79358070154038,2.14155596120734,4.77629220737211,18.7520712893398,5.29383492372448,2.34514410897007
2020-09-23 10:53:22,0.819716450970566,1.01092776506445,8.61594455987313,2.81216121466525,2.90524814943893,16.9086304805102,3.81440376073599,1.81315318168482
2020-09-23 10:53:17,0.827262690023782,1.00899626945355,8.94134436748955,2.15919733283308,4.10846677017301,18.609296923129,4.3399186980682,1.73683934921072
2020-09-23 10:53:13,0.836118542052916,0.977583196368134,8.42208714258823,2,4.31447748168639,17.6893399376997,4.26076693755444,1.65618963324769
2020-09-23 10:53:08,0.805191153704322,1.01028728748405,7.9427233085691,2,5.51915478873304,16.5072212030504,6.24522703156343,1.90110668880718
2020-09-23 10:53:03,0.757784872795559,0.999121780916822,8.29932535244433,2,4.83473267192059,17.0792938791875,5.08658165746768,1.70709668505735
2020-09-23 10:52:58,0.808437294912888,0.979557221411895,8.15272310614815,2,3.91508684043421,18.7377849010644,3,1.7565112789494
2020-09-23 10:52:54,0.75,0.945083446195761,8.3160598081312,2,3.7432897859132,18.3602348492453,3.60508411928466,1.68495251222295
2020-09-23 10:52:49,0.844726466355785,0.976201364340018,8.103783960869,3.36923873889925,4.26223245753908,18.8722318431066,5.03451325674745,1.91489607991059
2020-09-23 10:52:44,0.769944143187438,1.02573609862383,9.03712020099129,2,3.61796045060016,17.9587472015905,4.24182702365247,1.7804061264858
2020-09-23 10:52:39,0.829800685741058,1.01067870766942,9.51208552679712,3.27459839056338,2.55854844892635,17.1193212835887,3.48871784633882,1.97334585066991
2020-09-23 10:52:34,0.793474738235894,0.934103184183511,8.26962060040607,2.56170002109873,2.60995627038654,17.9663435214807,3,1.74009223430044
2020-09-23 10:52:30,0.828824937418777,0.997686009514476,8.20124817992882,2.0979590455826,5.53645343686568,17.6966447726481,4.90200356596002,1.65645046293263
2020-09-23 10:52:25,0.780026770237899,0.986998792405747,10.4918850985726,2.15385057194231,3.11732966443359,17.6969209741955,3.46951515117185,2.06359627147251
2020-09-23 10:52:21,0.792337739754914,0.9814195912996,9.47990783909437,2,3.35241612145222,18.5881219722821,3.24584119338474,1.73050097507469
2020-09-23 10:52:16,0.796156768307519,0.956867817998075,9.35009045893011,2.62436097457654,2,18.3076829495024,5.65229421237606,1.82291960921949
2020-09-23 10:52:11,0.840222524015656,0.958534670955005,8.54590346186409,2,2.06330803416132,17.1260042018527,5.48487377457447,1.70676789763298
2020-09-23 10:52:06,0.75,0.975705468739232,9.22931966335742,2.14114226432963,3.44780899365578,16.1013756323564,4.52201225974559,1.79088442335725
2020-09-23 10:52:01,0.75,1.02427133202933,8.53267565774794,2,2.29339788620973,17.3123900504921,3,1.76272698409861
2020-09-23 10:51:57,0.755389488549098,1.01884550214865,8.16800765796009,2.36162773533284,2.74430810526393,17.5444626345603,4.24940821004403,1.84045612763334
2020-09-23 10:51:52,0.757451756089697,0.99424735097785,8.8160240605094,2.17325228380917,2.48215077299005,18.8124970734897,3,1.71622583477395
2020-09-23 10:51:47,0.769619501503012,0.934401798591244,8.52182738481499,2.47166084472121,2,18.6420218611896,4.64228016333368,1.92224126826557
2020-09-23 10:51:43,0.815481786940355,0.997508928014649,7.14502826197235,2.31371229529506,2.22891737108964,18.1451561737443,6.45733001897463,2.00627852487409
2020-09-23 10:51:38,0.75,1.00513638498479,8.53934115756075,2,2.80544352296992,19.5742336512469,4.39205901546937,1.73139296782101
2020-09-23 10:51:33,0.827439257857092,0.916097898699548,6.86643888313762,2.25941111645458,3.92661734044212,19.2583928937402,3,2.00811174318233
2020-09-23 10:51:28,0.810565831706358,0.986173330487991,9.34773912953611,2.2134985944506,4.61127512209613,16.7474170823858,4.23919364454236,1.70863099468528
2020-09-23 10:51:23,0.780099069454582,1.0509835476572,8.81582228054731,2,2.49640500685396,18.4184343621417,3,1.81569301250944
2020-09-23 10:51:19,0.776385691473697,0.908457248799448,7.72895285123953,2,2.17689370514653,18.0193183092734,6.58795939360262,1.97096693442708
2020-09-23 10:51:14,0.807327201373806,0.941934373449199,8.72023082773969,2,3.54165709072722,18.683535808298,3,1.81266356401117
2020-09-23 10:51:09,0.895983682165232,1.02092567104365,8.33467934065258,2,2.30774292311812,18.6205886838746,4.41192605074061,1.89453112739998
2020-09-23 10:51:05,0.764719354372721,0.985741075077287,7.80456439079636,2.83158482674435,2.27796981324469,17.5353124089993,3,1.79261652726506
2020-09-23 10:51:00,0.804372073259017,0.923399707708571,5.4195276020944,2.64852854039038,2,18.2572456061557,6.33827593108928,2.65083025423864
2020-09-23 10:50:55,0.842818658983456,0.982834427460002,6.69435612293766,2.81620924408866,3.60246358731144,19.2686580723311,6.17186047680929,2.2915700390945
2020-09-23 10:50:50,0.757067700325126,0.934877774595991,8.44648826058831,2.17904179138531,3.16548488501862,19.5986842474101,3.43928085789595,1.9037663012876
2020-09-23 10:50:45,0.75,1.02843593814889,8.29337852824747,2,2.61440243824697,18.3133553615287,3,1.75355971494969
2020-09-23 10:50:41,0.778902520859715,0.923395121847983,9.47871214291059,2,2,17.2935674705184,3,1.96506434093505
2020-09-23 10:50:36,0.813381768119724,0.893937384262176,7.78226229057668,2,3.57577974236144,19.3285540669634,3,1.83364115804596
2020-09-23 10:50:31,0.848343979040667,0.965257414815696,7.94806006915239,2.11322801239954,2.92468671983088,17.4540909221028,3.69413125729237,1.77022694349122
2020-09-23 10:50:27,0.786028133759842,0.962568673996556,9.08529431160275,2,2.49268797325434,16.5774259975478,5.58874653483845,1.77348425539327
2020-09-23 10:50:22,0.843370397198071,0.913035642284263,6.3065769296454,2.26718625837562,3.68999511393507,16.4800799204903,6.9526817943875,2.1644351245259
2020-09-23 10:50:17,0.79155057623158,0.963551028384811,8.27151647564544,2,2.78808440151039,18.3854292079481,3,1.64226063876266
2020-09-23 10:50:13,0.786658058699142,0.947717097887911,7.68242288051099,2.70191864669497,2.96722415426969,18.199571193343,6.39438649591024,1.96973024212408
2020-09-23 10:50:07,0.877130737173681,0.936743672826652,9.42486994963118,2.81219232632209,2,17.2661871283743,5.9673887583179,1.8858358334382
2020-09-23 10:50:02,0.75,0.946574544437268,9.72451364659783,2.32778588240833,4.31333699154228,15.8195254060753,3.84511894003116,2.09604200418092
2020-09-23 10:49:58,0.822509763783586,0.963623520335804,6.8534703148532,2,2.26193757463164,17.7315352398962,3,1.94537654619587
2020-09-23 10:49:53,0.813892605626806,0.975897119372416,7.99784509378555,2.11828135804863,2.40897733725739,16.4480534604607,5.76356327743286,1.77310867010775
2020-09-23 10:49:48,0.873996173543273,0.959900690161662,8.21111471521226,4.29891849899257,3.00949910473627,17.8833100590402,4.80224852268379,2.00763928017731
2020-09-23 10:49:44,0.810063934448198,0.99862046848576,10.6620215331281,2,3.71640219363721,18.7537997435711,3.44534998681469,2.14179633674937
2020-09-23 10:49:39,0.893989196343138,0.983341872882373,10.5383660598127,2.00930667337349,2,16.6056611745795,3.25471450739731,1.97801736138717
2020-09-23 10:49:35,0.854746994329477,0.980659428237244,9.91164280205475,2.29967736298016,3.01836972561803,17.4777395231289,3.00196079042284,1.8742489217278
2020-09-23 10:49:30,0.824623813823691,0.92927305983249,8.08676858454268,2,3.34845705971701,17.872027935385,3,1.71647144164143
2020-09-23 10:49:26,0.815527319558852,0.934600010866741,7.47898198489165,4.13979134908651,2.49355783315346,19.0857618946379,4.81647886460211,2.16773452806902
2020-09-23 10:49:21,0.853213582897873,0.994669155188166,11.9756213096132,2.57864047265515,3.87166367086661,17.4299871023797,3.31356343378647,2.67599610428157
2020-09-23 10:49:15,0.889380548774168,1.06621435821075,8.78759247428511,2,3.71886058276449,18.0884581927252,4.43608286490981,2.06273535575922
2020-09-23 10:49:11,0.826945106834314,0.951399981829307,9.4411961385972,2.56835105023035,3.34937245711273,16.2009040809802,4.06323523451644,1.86431270498181
2020-09-23 10:49:06,0.772685549770692,1.0138289244249,10.3817762089833,2,3.08052925017275,16.9491339964406,3,2.00099653391614
2020-09-23 10:49:02,0.919555903331684,0.976306332814613,7.94738629346673,2,4.20947384797975,17.4745169959818,6.22963775496092,1.85923709757883
2020-09-23 10:48:57,0.893568829654888,0.948457513069571,9.98302636418952,2,3.55269582344039,17.8619740212859,5.18854262938289,1.81628192610197
2020-09-23 10:48:52,0.869853223521572,0.94172607688737,10.1065965124321,2.24364233839085,4.56641580208447,18.7431657614518,3.66745197804143,1.81553253616108
2020-09-23 10:48:48,0.983962038055744,1.00597585059541,6.95800062285679,2.97419983662279,3.99699743466841,16.4256850707479,5.42968189980551,2.61416308419507
2020-09-23 10:48:43,0.809404454617976,1.0371033313324,8.74436337289377,2,2.56169686190091,17.2050106246359,3,1.73687239474118
2020-09-23 10:48:38,0.867418007152215,0.984998318733957,6.9406105192223,2,5.08858592966668,18.6571964155886,3.32249672722328,2.13709068034729
2020-09-23 10:48:34,0.841771045919767,0.975099126497239,9.93546011445862,2.80799389761195,2,18.3405439718212,5.35854820230025,1.98770835843634
2020-09-23 10:48:29,0.934792123091533,0.963847443199965,10.2136706310472,2,2.43786343009466,16.2376760952764,3.25670961448175,1.98167075703279
2020-09-23 10:48:24,0.774804093899765,0.85908648520505,8.43386272534203,2,3.27056970808223,15.8540144109619,6.48929770259501,2.04066248989653
2020-09-23 10:48:19,0.87058658525016,0.888888769576931,11.3018768620489,3.48783878803454,2.49537846768298,17.0509189774578,3.46282065524708,2.63115278420852
2020-09-23 10:48:14,0.820089590007638,0.994965167278308,10.0403062994963,2.37875992981305,2,15.0211332225695,7.8095350173643,2.10468803489492
2020-09-23 10:48:10,0.884722064961181,0.927817458589204,9.43487754602142,2.77090694075688,2.9508401727412,14.1433126663016,3,2.11195986952785
2020-09-23 10:48:05,0.882160862150682,0.986063109607284,9.62977429275378,2.52773745919672,2.94722000672369,17.4624948757304,4.8919417081379,1.82620097950691
2020-09-23 10:48:01,0.868982318965829,0.985096950620051,9.44531622487619,2,5.15354379174759,16.6657707024714,3,1.7586998353951
2020-09-23 10:47:56,0.90654328522928,0.957562259086374,10.7358874868737,2,3.58520372328024,17.1566012857137,3,2.10819901933831
2020-09-23 10:47:51,0.820945469448124,1.0355990942691,8.83574711624994,2.6567963514334,2.08557989759379,16.9280916726419,6.34499382814679,1.84635452471105
2020-09-23 10:47:47,0.862337573405818,1.00623823034851,9.73827569109327,2,2.71928118116886,15.2324648945371,9.07881618409214,1.95583131672405
2020-09-23 10:47:42,0.824889228301116,0.956885478934829,8.97023201948302,2,2.61388672717494,20,3.38648182680173,1.83949879612104
2020-09-23 10:47:37,0.868402822363668,1.0433727008438,7.07449758198407,2.56309937203995,2,18.4982818848599,5.54597758381169,2.3725310940592
2020-09-23 10:47:32,0.914335793900166,1.00304563676525,8.40393691791181,2.49904082279665,3.72112539026677,17.9741333226382,5.87768109805496,1.90096108466424
2020-09-23 10:47:28,0.878669908844654,1.02729244102068,7.88407494689456,2.14955235209742,3.45270584844809,15.9886421920955,10.0852600729257,2.08411156503376
2020-09-23 10:47:23,0.800782901386757,0.974517613059827,9.82389772003453,2,3.89103962109344,17.1831771590258,5.55876046627323,1.81678254534711
2020-09-23 10:47:18,0.860033859751063,0.998870377400733,9.75768229619776,2,3.12083069763287,20,9.1574852925611,1.94929525279832
2020-09-23 10:47:14,0.962705141304604,0.941096988575862,8.82169392657422,2,2.93899621044384,16.8468271840542,3.99359703745223,1.65902815515594
2020-09-23 10:47:09,0.838553928577397,1.00294948513849,6.77518996759625,2.3747673788122,4.88580194255209,18.7737819104583,3.94153669323491,2.29949778959896
2020-09-23 10:47:05,0.812592652839172,0.994505474262924,10.0738121979111,2,3.30722027239656,18.3668619858177,7.13521023057173,1.84267390012867
2020-09-23 10:47:00,0.847051519744897,0.989655762710459,10.0063079421215,2.18263328184286,4.80795669456758,19.3292761391389,7.95621160734492,1.92456212500097
2020-09-23 10:46:56,0.84465056293436,0.944614281872251,6.71595992609726,3.6367051160525,2.90047098532538,17.9899259473382,5.0392746215586,2.19118322654867
2020-09-23 10:46:51,0.852470594889336,0.967968532236367,7.59860058331526,3.5403771090174,2.47719752734058,16.7573389241649,10.7143738415284,1.93440071893582
2020-09-23 10:46:46,0.938166279787075,0.983817763490478,8.62556861795731,2,3.54977696623551,16.5619464679806,7.286975878088,1.72678360797892
2020-09-23 10:46:42,0.807616619872825,0.961370246597905,8.07159246829852,2,2.09790605000065,18.6410294464937,3,1.79603599009504
2020-09-23 10:46:37,0.949620025294567,1.05116673727425,9.21362012509393,2,2,17.1248091316543,5.66403243054087,1.9706364785176
2020-09-23 10:46:32,0.828732454527173,1.03119703434936,9.17858433371803,2,2.42210289149082,19.4667585463259,4.92640834200148,1.87305383204084
2020-09-23 10:46:28,0.984896773959213,1.07818055952142,9.51884949778567,2,3.33207721822454,16.0837072061316,3.92893363253464,2.20840587836646
2020-09-23 10:46:23,0.75,1.03689982487166,10.0324146162459,2.87283926773109,3.09800515865777,18.1321204721776,6.03268495151317,2.00427473445483
2020-09-23 10:46:19,0.849682585519918,0.951642158744716,7.41956992120204,2.57806052649727,2.03339228871867,15.3699899776621,12.4969279887579,2.06372983581415
2020-09-23 10:46:14,0.834083674115277,0.965087717550422,10.1361584578171,2.47229054538185,2,15.8770196917539,8.14195678317543,2.06618920231833
2020-09-23 10:46:09,0.937285370330526,0.929780017134028,9.23964073935818,2.50127064062304,2.53274836675512,18.0854999382894,6.64445038473075,1.69782784612496
2020-09-23 10:46:04,0.837741158184457,1.01797334716689,9.23024744021873,2.46640992598485,2,16.8205467827599,7.2024784268929,1.85615232676231
2020-09-23 10:46:00,0.840261871775104,0.88579684326656,5.87029837809309,2,2,14.5309649268765,5.49463133970746,2.60362798461278
2020-09-23 10:45:55,0.839984592607733,1.02873916240431,8.1355082499973,2.39329798279484,2,18.2658285858639,9.41376961396725,1.87911425942579
2020-09-23 10:45:49,0.780263267326396,0.937922198143425,12.4889287918091,2.08813986583413,2.46921257172557,17.8878824070233,7.60556306569389,3.08410728275697
2020-09-23 10:45:44,0.834129510543948,0.938463693519929,7.39110613478618,2.37928336202522,2.91661557881787,15.4311645185665,13.3264667042008,2.04596863533589
2020-09-23 10:45:39,0.824274371503242,0.935599936117848,9.01116028622733,3.37542571136502,2,16.9426848953365,9.73236983864263,1.98443687030544
2020-09-23 10:45:34,0.770635138663139,0.976157186722199,7.93976044581424,2.19588213633218,2.18570576416217,17.5157945450255,8.75883340558435,1.77267027086551
2020-09-23 10:45:30,0.850047297728042,1.05224108718112,9.30013192459298,2.51478719196966,2.73490536655147,15.5786166041973,9.50596521324841,2.01837242604
2020-09-23 10:45:24,0.756390571026972,0.94390327481845,6.35364959161626,3.36718301199329,2,16.696902143258,8.95300303574126,2.28089843452788
2020-09-23 10:45:20,0.896964015000245,0.970046262114122,7.05446535199121,2.01195673996044,4.79426601540232,20,6.93462979326606,2.17209912627698
2020-09-23 10:45:15,0.780332888185866,0.937071726664121,6.25972913949493,2,2,18.403335719515,7.46342653900206,2.33894461075151
2020-09-23 10:45:10,0.903060982275623,0.967185106962188,4.71690347931364,2,2,17.704265262802,10.5444266629046,3.30176881973236
2020-09-23 10:45:05,0.872292153800692,1.05264263274311,7.29245029522306,2.34417920197719,3.05880070341084,16.6197360982289,10.5098137740672,2.20072572638824
2020-09-23 10:45:00,0.898623321463027,0.94409028191455,8.72211895292283,2.70592005532653,2.91284735475722,15.1073356009424,10.3200315645345,1.83550330361677
2020-09-23 10:44:56,0.811344660898994,0.934112314538427,9.79403173864278,3.14342105881144,2,14.7455285536894,9.90027285584532,2.25196892734385
2020-09-23 10:44:51,0.806703007856175,0.992749697455098,7.46504921177756,2,3.61331926933948,20,11.8541535612594,1.96004613017053
2020-09-23 10:44:46,0.792693552624176,0.988286834842275,6.82381269982294,2,5.52619449163743,16.7698341942208,9.28143132629934,2.09054848038875
2020-09-23 10:44:42,0.776940816717161,1.03170546264006,9.85636782607086,3.13580013601843,4.3515985684898,16.3230105328591,9.74820476113788,2.03901980979457
2020-09-23 10:44:37,0.81020627914444,1.07278708403049,7.13865561475704,2.00208401889708,4.81437068797065,16.6619032721825,10.9539467876178,2.42512305989324
2020-09-23 10:44:33,0.853088261645123,1.00111952999502,7.78165067272925,2,2.47244350712844,16.0074439566825,8.13751880301103,1.90476135425659
2020-09-23 10:44:28,0.75,1.03255038753138,11.189537848652,2,3.77764572792131,16.0236735696834,7.17587113741655,2.36139957838844
2020-09-23 10:44:23,0.89105112257668,0.965578978899837,7.62196214021884,2.62759651511821,2.71953043311999,17.4509107133341,12.5464107797311,1.79727635119782
2020-09-23 10:44:19,0.920914212139592,0.979174895898368,7.90335840959302,2.43395584038199,3.80737925171965,14.5543764364257,13.3384611662622,2.06661103857149
2020-09-23 10:44:14,0.94796233333068,0.934595177883719,10.7052975920295,2.33087893700323,5.79905532979904,20,11.0620610273131,2.14871370324574
2020-09-23 10:44:10,0.836403216608901,0.975577199003096,11.4885002343284,2.29521916781306,3.68350488424027,19.6996949348981,9.02734847199521,2.51834181939351
2020-09-23 10:44:05,0.75,0.989081867270151,10.3570812529047,3.10301334056291,5.22318142727471,20,9.25273667135913,2.11812081237134
2020-09-23 10:44:01,0.86972517590358,0.971965068920732,7.32235453415372,2,6.32653920252723,19.1828466760489,12.6349958161894,2.00020755165553
2020-09-23 10:43:56,0.75,0.981037995926954,7.92087971298784,2,3.35723278659629,17.5700114170796,10.6905779143163,1.89421615629996
2020-09-23 10:43:52,0.874844729686777,0.902393176179309,7.86905956216834,3.62564540370522,2,19.2227928989854,9.7783072367124,2.05317846019201
2020-09-23 10:43:47,0.939865727029758,0.990719071403517,7.27750361151663,2.72021498543049,5.61381342204986,19.4969547980736,12.1250663070866,2.26292098242521
2020-09-23 10:43:42,0.862303378659011,1.01039561167213,10.538227658868,2,4.30368868084645,18.0191333865034,8.050313651487,2.03570312273155
2020-09-23 10:43:38,0.881808660538483,0.949320703256579,6.92487729440896,2.09019968643796,5.0534923147297,17.0611503620008,9.42576849014957,1.8974151846511
2020-09-23 10:43:33,0.75,0.984115928220185,8.22218317668448,2,4.24487549475615,20,7.77122350157499,1.83218171268132
2020-09-23 10:43:29,0.814168201139064,0.892717748820071,11.6413142627683,2,3.42050285639795,18.8257831457907,8.13723534278414,2.8264837737999
2020-09-23 10:43:24,0.821293023949328,0.970263988174479,9.29337322645623,2.58353661462342,4.31662998372752,19.3660161873802,9.4971258801316,1.77910639534208
2020-09-23 10:43:19,0.837963503888112,1.02882523791134,9.66195708923199,3.02413090254309,2,20,5.84004764635807,2.06145619661838
2020-09-23 10:43:15,0.826286899213401,0.942683553643596,10.0314703946509,3.03856695542606,3.53357512392228,20,8.33504229067085,2.07306537164223
2020-09-23 10:43:10,0.885416148541462,0.990154119911611,9.82413698592995,3.66472795508616,4.91997270869813,18.0739018176917,7.83104770671543,2.00676051429217
2020-09-23 10:43:06,0.850491492640541,0.853658559109853,9.31043379081581,2.3388791349227,4.55642365531464,19.2675235224433,7.59259306824193,1.93300471399281
2020-09-23 10:43:01,0.847559595855169,0.92117506796506,8.77706470619465,2.89934276278794,3.82402591572786,20,8.97246375284899,1.89365723774233
2020-09-23 10:42:56,0.806624278430004,0.854872632387954,8.56234026115547,2,2,18.6833722308139,11.0387148223767,1.96073085442068
2020-09-23 10:42:52,0.841160603734463,0.98154528769896,9.45533500106306,2,5.50789794154006,20,9.00025346820202,1.7602091877477
2020-09-23 10:42:47,0.785560609416355,0.999537011533597,7.35814423075781,2.77277887487209,7.51640502564263,17.2199022129251,11.5888254490316,2.05937614879535
2020-09-23 10:42:43,0.818925404450883,1.00668620931824,9.83518616414882,3.5433897537552,3.58744472777913,19.7103166445581,9.75910193557211,2.05082289667277
2020-09-23 10:42:38,0.832919916512555,1.02954305023323,5.35803587249655,2,2.84834069659035,16.8268259043626,13.6835102388778,2.98301387719237
2020-09-23 10:42:34,0.803024235732653,0.930575566597791,9.52169284969398,2,2.50075527922946,18.764399768723,8.48118032161018,1.78082116899302
2020-09-23 10:42:28,0.771345231445477,1.00293650360029,5.96647648573323,3.13055529497363,4.72437272259356,20,13.4469086939259,2.61914234542015
2020-09-23 10:42:24,0.810518750018803,0.99935746683834,9.27880706656374,2,3.31306551402522,20,10.3276117548565,1.86490568971211
2020-09-23 10:42:19,0.75,1.0492076616254,7.10298009866139,2.48216805362199,6.316048085967,19.6196829197774,12.324515593914,2.21180615392913
2020-09-23 10:42:14,0.86320001935475,1.1356343946551,12.2490288390215,2,5.00362159740793,19.9813892852908,9.75995143224302,2.9885557022363
2020-09-23 10:42:10,0.815102109961777,0.956259012012763,7.04098883854993,3.56645312209266,4.9664880882555,18.8493259478031,13.5296986497952,2.12530394060562
2020-09-23 10:42:05,0.891172889542946,1.08992823776097,13.1220871478013,2,3.55056740320102,20,10.9735216959508,3.28556884501782
2020-09-23 10:42:01,0.898138022935991,0.923936615587221,6.07929564886148,2,6.42724038210628,19.0624359313015,16.1130512439706,2.39886589095926
2020-09-23 10:41:55,0.814824584672107,1.02277088869423,8.04224402653699,4.05330562162734,5.88509561363264,20,11.7450932658088,2.11964496705425
2020-09-23 10:41:50,0.79264518691558,1.09135188970373,9.27854043729278,2,3.89491429834117,20,10.2648130607321,1.93022654570639
2020-09-23 10:41:46,0.951025415766355,0.905201551592472,6.73898752003022,2.70161813565076,3.96217043167638,20,8.43515638360331,2.2655973632728
2020-09-23 10:41:41,0.810372706629989,0.995976053527213,10.6223676883344,2,4.9245446644614,20,8.44143844827521,2.10037621514337
2020-09-23 10:41:36,0.845429570419969,0.952095966561054,7.05213177561521,2,4.94262163609756,13.9729360433178,11.438827975127,2.28094247344615
2020-09-23 10:41:32,0.840516890323337,0.914523947799489,7.87039530412675,2.1917413462052,3.53737503545303,19.2722749443289,10.7604432110123,1.76309536804613
2020-09-23 10:41:27,0.764230537999382,0.968318934266108,10.1580055581937,2.22082034717755,2.29996438524136,18.7266453910135,15.3594322350665,2.03667958295339
2020-09-23 10:41:23,0.884848492667114,0.969559629858413,15.6045952008429,2.19566127429322,5.20966371395918,20,10.9682556847395,4.6733863661058
2020-09-23 10:41:18,0.79933977164595,0.951009300095902,13.248234552754,2.23679933571492,5.35675301298396,20,6.42741186250789,3.45251728275628
2020-09-23 10:41:13,0.928453740209699,0.966792956785834,7.39000134830407,2.44435281510463,6.66401519143452,20,11.0892257601578,2.03146452193145
2020-09-23 10:41:09,0.766577949360793,0.947824721727131,11.5866644292338,3.57492202324959,3.71848301407085,17.389317159462,14.8779500243407,2.75792042545886
2020-09-23 10:41:04,0.904281907881314,1.1208043148384,10.2911510267753,2.75161449897191,5.69065155237501,20,7.08392904213559,2.43985195009614
2020-09-23 10:40:59,0.75,0.97500330926118,6.68997289329351,2,3.31757768370992,20,7.25338683181254,2.21839485468191
