DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-03-05 10:56:50,1.06873551656148,0.864270348453773,0.75,0.354734880311022,0.388312202849346,0.429858664319129,0.2,0.411349508399857,0.2,0.00173059682499265,0.00121848128489877,0.00160136695145227,6.36800646089202,19.7566248136517,4.91748856438197,9.12914821195287,280,252.893668697432,3.67753230787688
2021-03-05 10:56:34,0.93276299449998,0.75,0.918808052287637,0.231777618000891,0.5,0.424953069038841,0.667422354760392,0.219685007769294,0.362850117582689,0.002,0.0015505048917726,0.000909666552124965,3.16888673252667,20,4.9801304369202,3.97256515325625,280,250,5.9576712063629
2021-03-05 10:56:18,1.05731381127434,0.877543442071685,0.75,0.181315703047428,0.417699983136253,0.414914788802535,0.514525690383969,0.299498830471834,0.558119515583196,0.00148103111355605,0.000974499888299464,5e-04,9.17548006409792,15.8498878588974,3.12424920753321,7.84556938881563,263.48455154867,254.419685328454,2.63490094761729
2021-03-05 10:56:03,1.20452299857985,0.995772951490236,0.894627241359905,0.220223515357561,0.5,0.487699499440868,0.691840402997995,0.165282669644632,0.333885520274518,0.00178758483132976,0.00156152110908385,0.000774628528306583,3.70660639811184,20,5.15485434093343,2,276.517965102491,261.320647860968,5.23326794332116
2021-03-05 10:55:47,0.947982870588673,1.09187783417535,0.75,0.416642223576115,0.312271989491308,0.430325491230656,0.552679015893897,0.199213461830467,0.264165195428501,0.000858989050608433,5e-04,0.000931053691437343,12.1859484406883,17.4103161456995,2,7.67162463013238,280,250,2.65778459286026
2021-03-05 10:55:31,0.882268871770493,0.84639370681293,0.75,0.204660511485976,0.305152796554441,0.549192855361268,0.696390917322344,0.233930994951918,0.51675323083611,0.002,0.00146237903521541,5e-04,9.16328267388605,20,2,3.59246687313807,270.44615348154,253.943886454784,2.8265049428145
2021-03-05 10:55:15,1.21206508222165,0.75,0.775781071804008,0.489712306285164,0.433986203521293,0.362614044721523,0.7659540579508,0.376632050243057,0.541326855671392,0.00192565024683105,0.00162520769490073,0.00102769115211509,16.0239666596566,20,2.4445864444383,7.11308975436802,274.935617870686,250,4.85808273189596
2021-03-05 10:55:00,0.872172428305579,0.986596409399496,0.75,0.488384960786999,0.42542793174706,0.585188939064959,0.433001380283782,0.200982017037501,0.270475354038841,0.00146876168839077,0.000955308490245708,0.000718588057968561,3,16.2490278682138,4.27760744459532,9.13456240582781,258.440379782604,259.983946271688,4.74633466298658
2021-03-05 10:54:44,0.946477321161614,0.90160305636283,0.774022616193294,0.387496850137932,0.5,0.500205850662856,0.697143897089849,0.345831935078475,0.329433864939265,0.00195015865819461,0.0017275152271944,0.00113527728742308,3,17.672781818056,3.95454363844214,10.6131831553921,265.57522799494,250,5.16206782778881
2021-03-05 10:54:29,0.999660351417635,1.02069822503732,0.80378889340434,0.302574738162939,0.454705573040002,0.527689797116089,0.519364073898904,0.365809145196972,0.2,0.00194958734728108,0.00142795447293497,0.00175361656398143,12.1250775423816,20,2,5.64389543849088,280,250,2.81174765619697
2021-03-05 10:54:14,1.24908957392083,0.75,0.881875591414885,0.217719237443706,0.380998539397693,0.373607673536004,0.642167022176856,0.207423641692588,0.2,0.002,0.00143771563845018,0.000720829925699642,10.6079516428796,13.4507714248033,3.86792563966305,2.43136163363215,264.116524455379,258.400743216705,3.19720216432984
2021-03-05 10:53:58,0.845390530261075,0.852620362510753,0.794261833840659,0.4372932213089,0.5,0.501293015624029,0.59126048896716,0.121377891321291,0.2,0.00179247530637753,0.00152246924609194,0.000640272302513092,9.39866680800196,18.6281980499016,2,3.87173595399211,280,250.058021836754,2.62313562947317
2021-03-05 10:53:42,1.02057188706507,1.06350072644515,0.791363678711258,0.1,0.5,0.314075324281584,0.397896343617051,0.6,0.206787749749448,0.00165353825884355,5e-04,0.000781434576650974,6.34570606758605,17.8134516798628,2.58209156007174,10.8242950996935,270.189334437419,250,3.68921066943054
2021-03-05 10:53:27,1.25,0.75,0.771703800479287,0.298487138072003,0.423237233330274,0.318212497463834,0.72392087984168,0.401343268723314,0.372686196584489,0.00147855349062756,5e-04,0.000756483878227766,16.0974156039495,16.2257061989698,4.61715842471557,3.92006310066456,277.944797984379,267.213154505738,4.84098542016578
2021-03-05 10:53:11,1.19549340108155,0.993061299922847,0.80207056563456,0.433875536246112,0.5,0.493157262551188,0.685800334638524,0.351396787953538,0.312415686684309,0.002,0.000558151790287703,0.00147546954201106,16.3260077243363,11.1437162700865,6.64617821025695,4.44401053551184,262.76540782222,252.937829313836,5.39664851774529
2021-03-05 10:52:56,1.1020517129709,0.964266343880444,1.04867181686846,0.297656008295314,0.5,0.519530622521149,0.518418789527603,0.256645468611631,0.744077086214408,0.002,0.000913515257740838,0.00127001389443813,20,20,3.42174667401369,4.71629455043359,276.187445696659,254.023889608774,6.68898239364135
2021-03-05 10:52:40,1.05526303883397,0.800172555200118,0.933691977469739,0.15229042618487,0.346577108786907,0.317448704861711,0.453515149597536,0.515810635432306,0.2,0.00191022102657039,0.00137743901450038,0.000917011703711573,3,18.0150755874337,5.23516369766075,4.04326744213148,264.8611071969,254.353302920588,5.53406568471398
2021-03-05 10:52:25,1.0228678771728,1.04829826044685,0.833335630027635,0.131737163965722,0.400370838767691,0.385726342279657,0.444334514383376,0.6,0.316063702683554,0.00166955139154311,0.00154204510227527,0.00142302729510908,7.88502802792725,18.052710134604,4.24047073546013,7.24984457670922,276.060504523006,250,2.90606793959838
2021-03-05 10:52:10,0.947759028933716,0.91405267175458,0.75,0.149369938914638,0.5,0.190815205256386,0.22209370792614,0.221670101671928,0.347229539988727,0.00167821423232733,5e-04,0.000569638610154992,3,14.0662268561657,6.76550745554967,3.82880976324075,279.905496467359,257.545587551182,6.31657380078412
2021-03-05 10:51:53,1.02595749372916,0.828654731158312,0.864037250502864,0.329994654573543,0.334473389641902,0.501075557613105,0.747007986172489,0.263189679397977,0.209421016626254,0.002,0.00149449393230897,0.00181337750625204,15.4807901880582,17.5676650448946,3.16736655666642,7.09826974166587,268.09763188644,257.04711660409,4.39549947836729
2021-03-05 10:51:37,1.20286782404309,1.02006505850876,0.75,0.191529179074427,0.5,0.6,0.478170393353038,0.317334806957293,0.358156188322084,0.002,0.00106465128716243,0.000954107439938748,5.31330716765734,17.8112812305691,2.38163802042713,6.16651571385632,264.047562844284,261.92233286171,3.8498844907862
2021-03-05 10:51:22,0.832699959953467,0.818444443934515,0.899449855048362,0.246470157579755,0.5,0.444200362768847,0.54927899795941,0.407545684843277,0.465316833442743,0.000927186223324614,0.000797487673769894,0.00118491212434155,4.98149136952274,14.7151744233219,3.94530752297867,6.37018983456392,276.765614757244,260.592428929996,3.78874694550653
2021-03-05 10:51:06,1.06091546175404,0.96835677956737,0.983188132482724,0.229233117652958,0.426141804325275,0.223447590695584,0.572312381506824,0.262191142174866,0.317153204223576,0.00150959538923964,5e-04,0.00151210217238926,12.7041778314738,20,2,5.50023175278521,255.254017801506,263.971968058831,3.32562077126784
2021-03-05 10:50:51,1.00827803706751,0.76950713379941,0.75,0.368430932224838,0.5,0.6,0.764200925968022,0.259135531199296,0.399666113552146,0.00149929932021286,0.000972475389205391,0.00110806049017807,11.4996752091818,16.0390648910362,2,2.05887801278188,277.122479802393,257.449062440561,3.18020029353366
2021-03-05 10:50:35,0.842118190008257,1.07838342975048,0.75,0.247710073569307,0.5,0.406821278894422,0.454545538331104,0.6,0.2,0.00156596333185137,0.000660162897591378,0.00121989144361871,8.70126907314965,12.1089039072077,4.93025612310872,5.46750196349905,275.894847582917,270.59122831206,3.03074243151354
2021-03-05 10:50:19,1.20502109555915,0.75,0.763164740293449,0.325088436520664,0.463372492493882,0.320621928777235,0.744023807740954,0.313931334397358,0.2,0.0018720963532531,0.000897597816489493,0.000549590733996563,3,20,2.97649755272235,9.19771135510612,271.557858173059,258.792222453742,5.76838042384111
2021-03-05 10:50:03,0.75,1.00659340259418,1.00113834320492,0.25091677852579,0.395545415332721,0.410089732068332,0.8,0.376708358981638,0.2,0.00173707901411513,5e-04,0.00093673006498892,16.4751580176896,14.4807718225232,4.96880060594671,6.77764683462878,259.987952936071,269.185975124885,5.12313201445483
2021-03-05 10:49:48,1.25,1.0574724206332,0.75,0.145935306457862,0.5,0.434608244715505,0.710475971553007,0.50544530597928,0.550466388827752,0.002,0.00083500267456084,5e-04,7.13093033527663,20,2.03321606613416,5.99989502400602,261.738965284041,254.279288998658,2.98596299492203
2021-03-05 10:49:33,0.853063284741932,0.893321029133385,0.943334751234412,0.401847060288465,0.461145606700468,0.34069491680663,0.679399956677517,0.428426433577788,0.316559954834808,0.002,0.000778394310538597,0.00122879954217263,14.3918453250844,15.2031238929115,2.12311190987282,8.59612359865414,259.962715578675,266.999674474957,3.64667435254771
2021-03-05 10:49:17,1.20460734756759,0.852643246016352,0.796902218076527,0.275004030285982,0.26143481635907,0.513073657652723,0.8,0.547045289140286,0.409942203579599,0.002,5e-04,0.00170645164614635,6.09808676188571,18.8191994518632,4.02140782090361,4.87234623825729,278.937891015869,254.82065611623,3.80001366716481
2021-03-05 10:49:02,0.760771763308966,1.15491169062254,1.02509301490763,0.1,0.449486935630452,0.46567472407474,0.691207661909857,0.54533793233604,0.2,0.000913086184761555,0.000606809536151396,0.00167515268887356,13.7013956105695,20,2.29448961600181,5.34738734925003,263.34941067648,252.564572580458,5.22510274831585
2021-03-05 10:48:46,1.15716132849918,0.75,0.834288717552721,0.201498016515689,0.5,0.425973019408822,0.417410868775667,0.232700177430589,0.2,0.00187333684090216,0.000955949865456077,0.00107966005109454,9.3723708223423,20,3.79970550512394,2,280,250,2.97727037126257
2021-03-05 10:48:31,0.878652957360327,1.02893471433098,0.75,0.350857571981381,0.393719553875687,0.6,0.8,0.497850205854441,0.405931635062384,0.00131763331134988,0.000720565026355822,0.002,16.5020675687084,17.8764749680325,6.00275026802004,3.66488472324994,264.533823807165,266.793882524009,5.29384600146974
2021-03-05 10:48:15,0.883590207226219,0.949570633676128,1.06751869146892,0.1,0.375878676058902,0.247836158995363,0.647454692436224,0.516559983736858,0.560466063480782,0.00136252746914579,0.000973186481156922,0.00174903230228405,5.98933223750701,20,3.39058957314752,2.35333118787451,261.095658127519,269.269954023861,3.68999367135088
2021-03-05 10:48:00,1.12808710657342,1.18175066065631,0.75,0.260462932227477,0.5,0.441832562286224,0.448197615204184,0.221562172462488,0.312060409452476,0.002,0.00071530491182159,0.00091995340834139,6.78528897340041,12.7093920878847,2.65885045513659,4.86058435953795,266.787858402495,257.652481786988,3.29633346721104
2021-03-05 10:47:45,1.15076723968566,1.19036756711259,0.75,0.106143195935687,0.1,0.345117585574886,0.8,0.174554788895173,0.335705839382803,0.002,0.000649009332816813,0.000708859690830624,15.9220906556113,7.00183919445653,2,5.84954430186184,269.05155704445,252.225795184355,4.35439256755016
2021-03-05 10:47:29,0.800840224180374,1.22392593312065,1.0252625847948,0.1,0.238532305583659,0.205100197384497,0.8,0.480360375369026,0.66926688105736,0.00169445957386259,5e-04,0.000888283440501692,18.4398594739108,17.2692752218043,2.88186733861759,4.07983690130507,275.323160772681,250,6.21950859444548
2021-03-05 10:47:14,0.933710714835347,0.818523622308326,0.939000662833838,0.204625619793564,0.5,0.6,0.604656931491957,0.365494522943295,0.302189779852095,0.002,0.000575699225138981,0.00165058177804624,9.5352447613339,19.9675008873818,2,7.3004611164845,273.449078172719,250,2.37527153553577
2021-03-05 10:46:59,0.75,1.14121952096806,0.879649208801684,0.1,0.34580259721651,0.297123274989382,0.64185753926293,0.283376240554778,0.499107827335266,0.002,5e-04,0.00117157947743021,3.27425365256636,20,6.23022589778573,3.9529232180244,264.007202696,252.319538444977,5.52136782888954
2021-03-05 10:46:44,0.807530486891187,0.853685781787495,0.75,0.1,0.452665421903095,0.199431203597571,0.8,0.517123643717789,0.321869519186282,0.002,0.000961692233857951,0.00131348283595236,16.8269602959975,18.6544898195109,2.95448895237785,7.87453487174913,251.877717386451,262.999442226643,5.33141126226951
2021-03-05 10:46:28,1.00534822393591,1.24132774211282,0.950441044243048,0.248177282390475,0.428183129746509,0.1,0.696192885426369,0.286056550442123,0.294986366960661,0.00188315835889414,0.00109949697595157,0.00169044452397001,8.20529631288106,20,5.6065060684984,2,270.19395420552,257.847830627505,3.17851741915336
2021-03-05 10:46:12,0.949321323197713,0.919303913243382,0.942584515700918,0.176705710400656,0.369058331314286,0.334326820138108,0.6569645921248,0.520637782656008,0.2,0.002,0.00188739719573895,0.00150726190173398,5.42397105051124,14.9404321648977,7.73369615939641,7.26666118120865,259.053022365334,257.662495448922,4.07595027766894
2021-03-05 10:45:57,0.957910205188369,0.75,0.843624126310285,0.1,0.491405373951901,0.520280876134305,0.8,0.127453133830602,0.2,0.00196180676989505,0.00114466580230816,0.000960561601628446,10.1994105091682,16.4959113952877,2,4.15723351630303,266.1189077846,259.49317340803,2.85655987476077
2021-03-05 10:45:41,1.03045465563035,1.04926912995066,0.825342740302006,0.171668007554678,0.410946909694778,0.6,0.8,0.1,0.60463425712958,0.002,0.00119059538405674,0.002,4.24432348289317,13.9583001706718,4.28958192374103,4.62481761468317,266.680539161049,258.920597666316,4.08053086472787
2021-03-05 10:45:26,0.98783108593383,1.11894038858438,0.75,0.243555421472602,0.420828293151776,0.204897305168208,0.8,0.551534455456041,0.390239308766771,0.0012670228556986,0.000702601165399485,5e-04,7.78369650011843,19.7853398801242,2.2394786018782,2,256.324155611648,275.770470433934,2.68015324691779
2021-03-05 10:45:10,0.979208406681461,0.850437966329052,0.953757960920262,0.193939459617614,0.253307821477761,0.328611179795454,0.8,0.421592176985803,0.404762638988885,0.00197954991236546,0.00111839868915269,0.002,12.7851239138085,18.9881046229689,4.26622224553587,5.62955809866665,274.403017640608,253.066386560344,3.07327446835878
2021-03-05 10:44:55,0.914423799440317,1.14068259375285,0.881003453182635,0.105115801168694,0.419465450115447,0.1,0.762517833402683,0.353399568575634,0.500502524495295,0.00174563800822055,5e-04,0.00184367871675473,16.8701855930604,20,3.55331754367028,2,261.633962461945,280,5.34125341478503
2021-03-05 10:44:39,1.07261804551406,0.984176193826385,0.75,0.174782679362866,0.486959688367646,0.19994363730734,0.37343043849747,0.133808022744519,0.274545548872221,0.002,5e-04,0.000911312040831542,3,14.1424281593386,6.66977516063892,10.4704793077688,262.127536881443,263.064969942333,5.35267173496962
2021-03-05 10:44:24,0.898982834563509,0.98649169207883,0.927755735251482,0.426355747888627,0.361338343491349,0.206153662347728,0.8,0.407372709484132,0.707462576808223,0.0018365083173069,0.000658976895504362,0.002,11.4425240709924,4.360973945894,6.99049517028985,7.33014300732636,261.880539716783,255.537920290931,3.48159220786413
2021-03-05 10:44:08,1.04110551357086,0.940007839774453,1.00792806445016,0.1,0.28884444747063,0.405993563289238,0.52429309393957,0.142946345680406,0.366773481269314,0.002,5e-04,0.002,13.8215310558038,14.017638437053,2,2,264.736659391041,267.9871373478,3.43429738045732
2021-03-05 10:43:52,1.17868772925568,1.15050552232025,0.75,0.1,0.473887735374881,0.307497513996679,0.630795046067872,0.195650108483573,0.2,0.002,5e-04,0.000966469668556765,11.505718671358,16.200868717947,2,8.70018893395853,280,250,2.63974098517332
2021-03-05 10:43:37,1.11084051072718,1.00478196995751,0.754761689532204,0.237840185247832,0.400144126606666,0.21077494321761,0.746073514936018,0.19423592846383,0.2,0.002,5e-04,0.000535573210168645,6.71400008588032,15.9851793661932,3.60798521344427,4.28811337007833,271.427559011888,280,3.71547106628408
2021-03-05 10:43:21,0.75,0.990718315266978,1.02438822013673,0.14504054194981,0.460421240110838,0.319626027526817,0.619006414221675,0.421736019730697,0.312189630917655,0.002,5e-04,0.00151908680904376,17.5275619998926,18.8051105827178,2.55174010291726,6.62779579663835,259.827876311666,262.891094751756,5.62875248007626
2021-03-05 10:43:06,0.96611439405463,0.75,0.754062587650588,0.242920723140892,0.414012003648464,0.455759056919172,0.725191297127523,0.197501013706238,0.220910982728755,0.00195656275253289,0.00127701759715865,0.00176046323075775,17.2516310329822,12.7416690445218,2,5.28067808156901,274.306007487729,271.526769030783,5.41362937461599
2021-03-05 10:42:50,0.75,1.07059975219325,0.805687644262574,0.1,0.416461281506654,0.6,0.8,0.518793554428628,0.499824400656438,0.002,0.00142174589789928,0.00128937127811247,11.8672817559062,20,2,3.41546449410467,255.767117257055,260.853136514047,2.64332637973804
2021-03-05 10:42:34,0.814781683266829,0.911887298295806,0.75,0.1,0.461195391079642,0.441477574934318,0.675313547235348,0.1,0.286636589835098,0.00172955266276363,0.00113167509798201,0.00162207596377901,17.4417003970261,16.8637376278585,2,5.46101432013657,265.362411669091,278.883938908501,5.25864491497171
2021-03-05 10:42:18,0.926159403645433,1.25,0.987610905771372,0.1,0.293957226530551,0.164688986286093,0.731160488093984,0.294228543045592,0.277474285557294,0.00152827141575924,0.000869582918719169,0.00111120111809005,7.85671196815616,14.7362396996771,4.90239979361706,2,252.013902956045,265.295024585447,3.10772233497018
2021-03-05 10:42:02,0.861350891015472,1.15299205284197,1.0369489571749,0.394106371049782,0.36420806715689,0.300869220990903,0.430337178578717,0.1,0.2,0.00172674268629637,0.000613366191746878,0.002,17.1637477779946,20,2,10.4308651359881,268.609927041497,263.655048824669,5.84275173292425
2021-03-05 10:41:47,1.15058327892033,0.754483872074173,0.764146971066478,0.1,0.117476861676155,0.319117034045497,0.603096028483966,0.492650823538809,0.50179136104893,0.002,0.00128143200075828,0.00179768806993046,5.57196917960665,13.1660782573097,2,2,250,272.129183273654,4.27020917047913
2021-03-05 10:41:31,1.06028364982936,1.01741560503452,0.970301604488919,0.29682459437559,0.5,0.22500724591546,0.8,0.1,0.56574994257548,0.00173322590940234,0.00123762545817919,0.0010787249435036,6.88463081661746,20,2,2,272.111875372706,267.155858541564,3.00260439238581
2021-03-05 10:41:17,0.897653599098248,0.903658655494494,1.04471463981393,0.233734631575972,0.420149442256162,0.158714157588467,0.36772122334055,0.26357083392848,0.532686780562484,0.002,0.000522024503506045,0.0017484024362721,5.3171387794531,8.25041461756371,2,6.20705931085493,279.376355484456,253.600955410007,3.96386853159273
2021-03-05 10:41:01,1.06130020430863,0.826398411991244,1.20293483685126,0.294809398540303,0.469474492298779,0.316278676168223,0.8,0.1,0.514833083238746,0.002,0.000830361565901289,0.00157864552958923,3,20,2,4.31439692394873,271.698206185828,280,4.9759989537344
2021-03-05 10:40:46,1.25,0.821488245215148,1.16384947319965,0.1,0.312383064997208,0.347723009321526,0.468195741791215,0.233423716534319,0.2,0.00150239886080808,5e-04,5e-04,3,11.7143661619472,2,5.82473708273528,269.334713461491,264.976877112955,5.9968267275985
2021-03-05 10:40:32,1.20593422741095,1.13922507175235,0.941972988719033,0.1,0.416983429001708,0.1,0.79148532277185,0.281151969630342,0.265435759585286,0.002,5e-04,0.00114919520557791,7.6314184564254,10.9269505469449,2,3.67423337777482,267.071558401418,265.965070884509,2.68783765694284
2021-03-05 10:40:16,1.19742575175407,0.910593836697188,0.817524368524253,0.1,0.372381666751014,0.208878297267255,0.559463481335967,0.20747510877316,0.2,0.0017581195262832,0.000703404948991387,5e-04,4.049835050604,19.4233227093952,3.69074152550341,6.58309553546262,263.583250330604,250,4.91936280431801
2021-03-05 10:40:01,1.01683836747538,0.929600051290054,0.797908284117355,0.41844992383358,0.119488730853851,0.262022446645393,0.458913676561483,0.1,0.585461260492295,0.00135772021781903,0.00165031498929336,0.00134202231398165,12.920641030572,15.1615849262091,2.28124134142104,2,266.822989563441,260.11486661654,3.16064760588843
2021-03-05 10:39:45,0.75,1.07596866724341,0.91867119653909,0.111308691584181,0.369479211462503,0.1,0.516174777357352,0.326719573252008,0.2,0.00188753353563633,0.00155713674202558,0.00120354970970914,12.0453123576005,20,3.36288142175221,2,280,263.766401025314,2.80928671097844
2021-03-05 10:39:29,0.99263704893497,1.00564095683221,0.863561461097104,0.1,0.5,0.455887024374882,0.8,0.395703097641594,0.334945862017945,0.002,0.000848609153793342,0.00138977886606309,3,19.5750037525264,2,5.99893795680045,280,250.134484060684,5.61762432233694
2021-03-05 10:39:14,0.83223241163258,1.06279359703077,0.799812849242468,0.190536354963099,0.5,0.560790987021502,0.745993714531241,0.20147101750572,0.511783338692977,0.002,5e-04,0.0019593255884724,9.69488262485347,20,2,6.7357121870447,253.934785277583,270.300361674752,2.33387877701879
2021-03-05 10:38:59,1.02117884219069,0.816394990750437,0.75,0.235786942880524,0.382405878675952,0.20727828923307,0.758456872428799,0.1,0.543259389486488,0.002,0.00113025394838766,0.00179753056807462,11.4727059330889,6.37621579501308,2.03786119571977,5.65520844232517,257.535012083004,259.777763075209,4.18647141298055
2021-03-05 10:38:43,1.11038410540625,0.75,1.25,0.1,0.182720564383371,0.284068233435532,0.462250711226853,0.1,0.510730846509106,0.002,0.000977814820499407,0.002,13.0147201673596,15.9210550094762,2,5.15366380290962,280,253.641867390348,2.92102919661954
2021-03-05 10:38:28,1.06332854022149,0.955866528928325,1.25,0.22492268654975,0.239615549027202,0.183484712775063,0.65299939798135,0.4264030097463,0.447262332674706,0.00194217788697503,0.00133609970647397,0.002,4.38858586535082,9.4185307066769,2,6.8418795566682,267.400475183807,260.441998684108,4.36363551132686
2021-03-05 10:38:12,0.950855853922795,1.16664104227591,0.75,0.5,0.213156052588008,0.307101881361863,0.8,0.368592005389343,0.256452245154219,0.002,5e-04,0.000592222267905054,10.8530380764953,13.5703732543675,9.75383470069301,2,276.067233951686,250,4.10737662429051
2021-03-05 10:37:57,0.861195377259598,0.827071385502633,1.04201840883288,0.148840445259643,0.204729797787901,0.143886717043366,0.697678127517985,0.1,0.493667444299973,0.00180447529281025,0.00107334222657918,0.00107723318035495,15.3146341547933,20,8.43231204002652,8.51867789994751,256.224614111571,250,5.33022385140252
2021-03-05 10:37:41,0.75,1.15741266470075,1.25,0.473532168971761,0.291552867998619,0.238224144446162,0.437630707373197,0.118822367575439,0.2,0.002,0.000992898973952305,5e-04,3,12.0545418036076,8.03387375183801,4.1411478522217,280,259.554048074971,6.48077608603252
2021-03-05 10:37:26,1.01801138131815,0.818852920715179,0.751169867884739,0.121941816997472,0.422300319752054,0.1,0.8,0.197922785211347,0.2,0.00142140264594121,0.00155812634986326,0.00181665990618172,3,8.54501983647484,9.27056397017029,3.7548615159503,280,259.335232163179,6.20849321166887
2021-03-05 10:37:09,1.12127884817683,1.03091689062934,0.826771529675558,0.100376652011851,0.248591204514513,0.1,0.782748898483905,0.138734179385751,0.530325465618403,0.002,0.000565460294508615,0.000556090340302069,12.5681127753309,20,2,2,280,264.190280034679,2.87109917365685
2021-03-05 10:36:54,0.888478402287251,0.89844931774926,1.17322959080921,0.1,0.418941559128956,0.356914716425302,0.404050950842627,0.211751175019991,0.2,0.0019687330064234,0.000897666631353588,0.00135477442194911,9.531580657273,17.942372222282,2.28140031671489,11.4771858238019,265.13379891969,266.330699884484,2.69951014117268
2021-03-05 10:36:39,0.993262346645611,0.942221296234233,1.00990020867524,0.1,0.291713732245842,0.359611070194658,0.670498864699065,0.284625478421485,0.2,0.0014319698973071,0.002,0.000703933504348815,20,13.3537725977165,4.95515879548889,5.99292909236476,280,275.286513024034,5.95546797033313
2021-03-05 10:36:23,1.19461758844638,0.75,0.75,0.220833133795695,0.334043600781425,0.1,0.8,0.1,0.2,0.00198546641734842,5e-04,0.001837649720757,13.5760133445405,20,2.55005028654083,3.24670046542399,280,264.080058632114,4.02890202123573
2021-03-05 10:36:07,1.16763204328343,0.795758840878359,0.893381201426441,0.237385372024776,0.5,0.145891829307326,0.43733717122244,0.303648655547955,0.344979765330399,0.00114770727559574,0.000853121711497624,0.000788189572420122,6.29629278041583,15.9825515360087,2,2,280,265.786050944093,3.30817469985205
2021-03-05 10:35:52,1.04509927487832,1.03847517549701,1.25,0.188126758766108,0.228020963282915,0.1,0.543220887420563,0.1,0.2,0.00182322235538022,0.000756492204240005,0.000577809225097784,20,20,4.7552253795957,12,269.395051138435,263.396288449471,7.19761928722454
2021-03-05 10:35:36,1.09712990432171,1.23968196280038,0.770786629647923,0.320292241156916,0.351606588729294,0.573162491365003,0.260249925720885,0.1,0.368992301670991,0.00152285303891738,0.0015344435766635,0.000976753962405502,5.00617011766288,12.4462405375719,2.89853851431447,3.65271928412868,274.600928857732,268.771773256332,4.01944135872832
2021-03-05 10:35:21,0.844858625997765,0.923499813340066,1.25,0.1,0.1,0.473529303533661,0.8,0.1,0.486103196655021,0.00115339325734452,0.00074673527628126,0.000645507625583706,17.9010325829939,17.6032685841171,3.57269748531858,2,252.294644527299,251.742015218239,6.87659027595287
2021-03-05 10:35:06,1.25,0.867399410401059,1.02202803505245,0.406114904106884,0.397746390767424,0.1,0.75216837845096,0.6,0.2,0.002,0.00123733970029612,0.00138266415838477,3,3,5.0616109065374,2,280,253.145028801972,5.6510693136611
2021-03-05 10:34:51,1.18064628497377,0.75,0.946691631434325,0.311707928327754,0.405080167203626,0.6,0.568041892187747,0.1,0.265495204580847,0.00140224209302245,0.00104106189099339,0.00174373600748483,3,10.281431779323,4.25413513479699,12,275.485171413341,273.343279937221,4.83586721891669
2021-03-05 10:34:35,1.25,0.75,0.937879710822432,0.139029848595224,0.1,0.531280247938097,0.586271530449488,0.1,0.325503254235113,0.002,0.002,0.00194915714299193,4.42517808907358,4.97248473573462,2,12,273.732726810382,250,5.33140104854492
2021-03-05 10:34:19,1.01101032867419,1.16078214574652,1.05439551400903,0.36327119269062,0.108708221806576,0.268105758532609,0.35375927028555,0.1,0.762423323052876,0.00134868272665868,0.00174928222938414,0.000933734897761266,19.2934383446843,20,2,7.5170922745011,269.975412903399,250,6.84302486575064
2021-03-05 10:34:04,1.06081937357666,0.793845716352572,1.12931777907634,0.1,0.332704526043957,0.109996403359612,0.59319301100217,0.1,0.224649325298807,0.00122194977302033,0.000551462871537427,0.00100895945592803,10.3912194348549,14.124835400801,2,6.13725661943878,278.454159441714,273.856535984222,2.39366952448733
2021-03-05 10:33:48,0.75,0.75,1.21584425298031,0.1,0.188470102223505,0.561891740699839,0.487651530947735,0.1,0.246225596142908,0.0011800906372578,0.002,0.00134185804037115,20,9.86365946331922,6.6207083914916,3.67940414248275,262.980572867908,255.871967578606,6.79161152470693
2021-03-05 10:33:33,0.75,1.24340842259451,1.11800025181737,0.1,0.428414999031197,0.1,0.276690598516824,0.1,0.43904806745715,0.000699768456428676,0.00114871850751923,5e-04,11.7326259359996,18.4956232517186,8.74613244982903,6.56676406232708,280,250,6.404399788313
2021-03-05 10:33:17,1.25,0.861063845147684,1.11821297259623,0.215899645463492,0.122015120638912,0.393030969783863,0.786748214946015,0.4857403001726,0.299392976400227,0.002,0.0015517266473698,0.000595825595226026,20,20,2.87499098720244,12,277.203942209665,256.179477336776,6.26280113492001
2021-03-05 10:33:01,0.750877199811288,0.75,0.75,0.378646095808921,0.5,0.388159148760841,0.38663950004065,0.1,0.287886421221139,0.002,0.00189587823972829,0.00192073641562607,3.84931218248604,17.2799534854621,10.6792179128916,7.59206857915422,255.02661797406,250,4.55060266465592
2021-03-05 10:32:46,0.973173490190103,0.955208876889488,1.25,0.165340623273159,0.283576282992438,0.1,0.8,0.358025296880368,0.461470133914175,0.002,0.00138453577730987,0.00138748520667277,10.2747908766306,20,4.17218418201407,8.22854583814152,267.815966545668,250,3.07890265840741
2021-03-05 10:32:31,0.969735530002436,0.830090793523383,1.09984878974828,0.296602779364714,0.422594681486521,0.1,0.683908975241502,0.1,0.680404031642818,0.000965811827733913,0.002,0.000731622824509933,10.7222544261285,19.2993120276722,2,6.88349040912197,250,263.565937108403,2.7776854114499
