DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,theta_sed_ch4,RMSE
2021-03-08 15:05:13,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-08 15:04:58,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-08 15:04:43,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 15:04:27,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 15:04:12,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 15:03:57,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-08 15:03:42,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 15:03:27,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 15:03:11,5,5,0.9,0.001,0.001,1.15,120.937194214024
2021-03-08 15:02:56,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 15:02:41,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 15:02:26,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-08 15:02:10,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 15:01:55,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 15:01:39,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-08 15:01:24,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-08 15:01:08,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 15:00:53,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 15:00:38,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 15:00:22,1e-04,1e-04,0.9,300,0.001,1,117.652783880114
2021-03-08 15:00:07,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:59:51,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-08 14:59:36,1e-04,1e-04,0.9,0.001,100,1,122.747303958942
2021-03-08 14:59:20,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 14:59:05,1e-04,1e-04,0.9,0.001,100,1.15,161.199924893787
2021-03-08 14:59:05,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:58:50,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-08 14:58:35,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:58:19,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:58:04,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-08 14:57:49,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-08 14:57:33,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-08 14:57:18,5,5,1.2,300,0.001,1,937.912649849863
2021-03-08 14:57:03,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-08 14:56:48,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 14:56:33,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:56:18,1e-04,1e-04,0.9,300,100,1.15,1188.27906033963
2021-03-08 14:56:02,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 14:55:47,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 14:55:32,5,5,0.9,0.001,0.001,1,120.937193449784
2021-03-08 14:55:16,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 14:55:01,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 14:54:45,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:54:31,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:54:16,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-08 14:54:01,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-08 14:53:45,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:53:30,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:53:15,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 14:52:59,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:52:44,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 14:52:29,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-08 14:52:14,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:51:58,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:51:43,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:51:28,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:51:13,5,5,1.2,0.001,100,1,159.034201874274
2021-03-08 14:50:57,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:50:43,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-08 14:50:27,5,5,0.9,300,0.001,1,118.789480551909
2021-03-08 14:50:12,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:49:57,5,5,1.2,300,100,1.15,1444.34311247224
2021-03-08 14:49:42,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:49:27,5,5,0.9,300,0.001,1.15,120.797622731372
2021-03-08 14:49:12,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-08 14:48:56,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-08 14:48:41,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:48:26,1e-04,1e-04,0.9,300,100,1.15,1188.27906033963
2021-03-08 14:48:11,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:47:56,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-08 14:47:41,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:47:25,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-08 14:47:09,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-08 14:46:54,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-08 14:46:39,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 14:46:24,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-08 14:46:09,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:45:54,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:45:38,5,1e-04,0.9,0.001,100,1,160.830770272812
2021-03-08 14:45:23,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 14:45:08,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:44:53,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 14:44:37,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:44:22,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:44:07,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:43:52,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:43:37,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:43:21,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:43:05,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:42:49,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 14:42:34,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-08 14:42:19,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:42:04,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:41:48,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-08 14:41:33,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-08 14:41:18,1e-04,1e-04,1.2,300,100,1.15,1136.7640069594
2021-03-08 14:41:03,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-08 14:40:48,5,5,0.9,0.001,0.001,1,120.9371928755
2021-03-08 14:40:33,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-08 14:40:17,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-08 14:40:01,5,5,1.2,300,0.001,1.15,120.78127589452
2021-03-08 14:39:46,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-08 14:39:31,5,1e-04,1.2,300,100,1.15,410.42664501854
2021-03-08 14:39:15,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:39:00,1e-04,1e-04,1.2,300,0.001,1.15,120.614894530776
2021-03-08 14:38:45,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 14:38:29,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-08 14:38:14,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-08 14:37:59,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 14:37:44,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:37:29,5,5,1.2,0.001,100,1,158.502658180174
2021-03-08 14:37:13,1e-04,1e-04,0.9,0.001,0.001,1,120.931487695986
2021-03-08 14:36:58,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:36:43,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:36:28,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:36:13,1e-04,1e-04,0.9,0.001,100,1.15,132.047803083299
2021-03-08 14:35:57,5,5,0.9,0.001,0.001,1.15,120.747053187481
2021-03-08 14:35:42,1e-04,1e-04,0.9,300,0.001,1.15,120.612880871087
2021-03-08 14:35:27,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:35:12,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-08 14:34:57,5,5,1.2,0.001,0.001,1.15,120.937190601952
2021-03-08 14:34:41,5,5,1.2,300,100,1.15,1443.00228131705
2021-03-08 14:34:26,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:34:12,1e-04,1e-04,1.2,300,100,1,5178.92695874562
2021-03-08 14:33:57,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:33:42,5,5,1.2,0.001,0.001,1,120.937189594635
2021-03-08 14:33:26,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:33:11,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:32:55,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:32:40,1e-04,1e-04,1.2,0.001,0.001,1.15,120.928392230247
2021-03-08 14:32:24,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:32:10,5,5,0.9,0.001,100,1,161.199924893787
2021-03-08 14:31:54,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:31:38,1e-04,1e-04,1.2,0.001,100,1,123.905209396973
2021-03-08 14:31:23,5,5,0.9,300,0.001,1,334.706996174533
2021-03-08 14:31:08,5,5,0.9,0.001,100,1.15,207.164262912901
2021-03-08 14:30:53,1e-04,1e-04,1.2,0.001,0.001,1,120.927401520149
2021-03-08 14:30:38,5,5,1.2,300,0.001,1,876.588850741177
2021-03-08 14:30:22,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:30:07,1e-04,1e-04,0.9,0.001,0.001,1.15,120.932428504854
2021-03-08 14:29:51,5,5,1.2,300,100,1,6952.5936928167
2021-03-08 14:29:37,1e-04,1e-04,1.2,0.001,100,1.15,131.543338141233
2021-03-08 14:29:21,1e-04,5,0.9,0.001,100,1.15,131.670474448295
2021-03-08 14:29:06,5,5,0.9,300,100,1.15,1450.41096875923
2021-03-08 14:28:51,1e-04,1e-04,0.9,300,0.001,1.15,120.615814953706
2021-03-08 14:28:36,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-08 14:28:20,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 14:28:05,5,5,0.9,300,100,1,6674.39648102313
2021-03-08 14:27:49,1e-04,1e-04,0.9,300,100,1,5686.35791651038
2021-03-08 14:27:34,1e-04,1e-04,0.9,0.001,0.001,1.15,120.930486763332
2021-03-08 14:27:18,1e-04,1e-04,1.2,300,0.001,1,117.780509133608
2021-03-08 14:27:03,1e-04,1e-04,0.9,300,100,1.15,1086.2214494003
2021-03-08 14:26:47,5,5,1.02493690154639,300,100,1,6667.57777781027
2021-03-08 14:26:32,5,5,0.9,269.250577140775,100,1,6172.85779327987
2021-03-08 14:26:16,5,5,1.2,0.001,100,1.15,218.482445889451
2021-03-08 14:25:54,5,5,1.13350305288509,0.001,100,1.0840738573424,186.346033595884
2021-03-08 14:25:35,5,5,0.935374094836578,88.4763102443542,100,1.00723680699197,1781.68587521549
2021-03-08 14:25:19,5,5,1.00770263198187,300,100,1,7042.22936643195
2021-03-08 14:25:02,5,5,1.05930298185807,83.2325542177001,100,1.02341369442249,1414.2133092602
2021-03-08 14:24:45,5,5,1.03256773202525,284.523561193406,100,1,6848.84907318948
2021-03-08 14:24:30,5,5,1.064219964649,300,100,1.10508557044538,2377.38428663951
2021-03-05 10:14:45,5,5,1.13580817202298,230.922037478068,100,1.05597566123204,976.620861099565
2021-03-05 10:14:31,5,5,1.05460304567229,161.413271553201,100,1,976.620861099565
2021-03-05 10:14:17,5,5,1.04935587294413,300,87.5867084511256,1.04681164904105,976.620861099565
2021-03-05 10:14:04,5,5,1.05129613899641,300,100,1,976.620861099565
2021-03-05 10:13:50,5,5,0.9,300,100,1,976.620861099565
2021-03-05 10:13:35,5,5,1.07741926189781,272.085697474714,100,1.13510061076537,976.620861099565
