DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-17 13:50:13,4.51649742641199,0.658273908566905,0.965403295215446,7.53174423973776,0.001,100,0.974607923559808,79.6075274009871
2021-05-17 13:49:48,3.84491565050907,0.622171221860214,0.98657108415349,5.96100892920117,39.3526922079831,99.6125291554418,1.01611246305683,80.7022642268448
2021-05-17 13:49:22,4.45593848582613,0.880166106174247,0.921034879673967,8.48541574485531,0.001,100,1.00227977496193,67.4284319646759
2021-05-17 13:48:56,5,0.795452945660345,0.92332770267056,8.26054000180212,90.8203250795554,45.8648274414323,1.00311084054523,73.7425008747826
2021-05-17 13:48:31,4.96011552111358,0.901816705187965,0.964974556871043,5.88762542275175,11.8621095598804,49.9339439516724,1.018131816357,81.7004240504601
2021-05-17 13:48:05,3.87318029326016,0.857500501379535,1.02538915751701,5.03624320042913,29.0063247689114,100,0.954060925466435,80.0089721795409
2021-05-17 13:47:39,4.05932336006605,0.61405100460252,0.936144218939477,9.43991157719315,40.4330427634209,100,1.0248638363938,73.263628484465
2021-05-17 13:47:14,4.70945949293698,1.49157699581116,0.948037192434952,5.6241431432342,0.001,75.9917291119363,0.979828263823455,67.6957311065567
2021-05-17 13:46:48,5,0.67150769408426,0.960106623286458,7.52858665296798,0.001,100,0.998844509939476,62.8387042242334
2021-05-17 13:46:22,4.86307134663246,1.0714253288506,1.00307045327956,8.45027274365883,51.8717180205262,100,1.00940583579777,75.5454804127439
2021-05-17 13:45:56,4.61268491854525,0.675823593414344,0.965651226185696,10.9887331238988,1.96542796770144,91.4003603750705,1.0732827302234,79.4646085499588
2021-05-17 13:45:31,4.20232214424689,0.346387828898216,0.964120596333218,10.8431066141356,31.9008329527953,53.1590674543174,1.010210522719,80.9974786692044
2021-05-17 13:45:05,4.92764969105563,0.759182148140484,0.960462440307069,10.2572936829243,0.001,67.4020174677367,1.01200371176395,83.0759629952032
2021-05-17 13:44:39,5,1.10902593480373,0.956210069427267,9.66896867175028,0.001,56.6138345511742,1.03087981111821,74.2051535906945
2021-05-17 13:44:14,5,0.296747275723106,0.954697601318375,10.2407440144184,29.9882402395861,68.6099569311362,0.974172890801153,98.8209531291582
2021-05-17 13:43:48,4.27034894590023,0.282414816648611,0.97307979908422,5.96553106807115,28.6992564962828,86.7992668519502,0.9984361486783,72.5482865350487
2021-05-17 13:43:23,4.55607687390682,1.10004295121974,0.940871524504945,7.58437112716456,0.001,94.847648604945,1.01391018996391,73.045065084494
2021-05-17 13:42:57,4.68131555124068,0.944038597386874,0.984220109015101,7.60778351709902,15.8945681478648,80.2396142242344,0.990994834755949,73.8925735710982
2021-05-17 13:42:31,4.40065520422457,1.0003000486121,0.971533375099425,12.7234155220414,0.001,61.2769489237204,1.11832208461379,87.2562809661135
2021-05-17 13:42:05,4.59431791201024,0.817299262601594,0.998212307077772,5.12724823483269,18.5138038305275,22.8574255075831,0.992301990503521,81.8640958643442
2021-05-17 13:41:39,4.85720038774262,0.642015044858486,0.928627144895529,6.84704582623772,55.29860526682,17.1648123260536,1.01813106658269,84.6008008176879
2021-05-17 13:41:13,4.98701953849632,0.800874816289765,0.944443340534822,9.68304682256351,50.943712116095,25.5070938506649,1.06048001757059,75.6481999262765
2021-05-17 13:40:47,4.51343682345843,0.647615555953602,0.97324987388749,5.8768463229875,75.3781688596864,68.9725038798338,1.0132179398134,72.5828531280354
2021-05-17 13:40:22,4.26218185009777,0.561665131408695,0.979505916948025,7.33060280204138,38.3482541131975,47.8220455655177,1.03025227669006,80.0893317669532
2021-05-17 13:39:56,4.17642420367778,0.645889742885181,0.961064037787081,9.66136429558392,31.0749397263475,70.8451413090909,1.03251414206556,64.3890076923896
2021-05-17 13:39:30,5,0.456965382098098,0.952762608419097,8.03423913159374,54.0423273479123,71.7603929224474,1.05535577154534,84.7196379253387
2021-05-17 13:39:05,5,1.0708027842355,0.9929678976546,10.6198218711022,0.001,61.3620677412775,1.03762114811486,70.8078619868141
2021-05-17 13:38:39,5,0.348359890127137,0.948962618887456,10.0415814386207,0.001,46.733670953939,1.03208998768399,66.8077346376617
2021-05-17 13:38:13,4.6314390460804,0.654318186449921,0.957784971954882,3.8882227992313,50.721494791753,28.2918914948571,0.978135820283153,83.8021414550883
2021-05-17 13:37:47,4.0018232736483,0.997564355720649,0.963042451620841,3.57822199261948,52.049662670388,7.19544728928865,0.997814766418322,96.8857120651009
2021-05-17 13:37:22,4.63057114330221,1.08474489887907,0.978266845528849,5.15643811595434,55.0694399292615,27.7780862453502,1.03199958608713,92.2986866062644
2021-05-17 13:36:56,4.79030107401361,0.765776365698451,0.967728972808681,9.49661820291433,60.3000069106806,66.2856632651337,1.0374398147448,72.794854922152
2021-05-17 13:36:31,4.62214174666086,1.20276773174846,0.967658839156502,6.30127524787044,63.7752244076183,60.7392085101791,1.05434925852663,88.4404941303117
2021-05-17 13:36:05,4.6692299838892,0.37203831695574,0.949614699690196,8.66263876787575,11.0329605853333,29.444396238857,1.01392229793171,74.4938830763662
2021-05-17 13:35:39,4.61844147163288,0.99340384665019,0.953428863372217,5.40205034357848,79.5317257748383,40.6207859029285,1.04405266057853,92.7091273119897
2021-05-17 13:35:13,5,1.22311570329576,0.942158405549172,8.63764818415318,18.2717637758481,46.9355656760474,0.993216202064076,79.3935301550749
2021-05-17 13:34:47,4.75320723596681,0.701302597982989,0.967027660042759,6.02435857349043,80.2268403853082,54.4691787135594,1.00613220922991,76.6782866184135
2021-05-17 13:34:21,4.653767866975,0.544329974550629,0.994032084881873,8.47426390730991,123.296335483836,82.0886950152908,1.06498072038344,76.9290158809245
2021-05-17 13:33:55,5,0.312648743602974,0.951105771401,7.81109590465736,109.645235011076,82.3027371334255,1.00731849557864,69.4975877338722
2021-05-17 13:33:30,4.98476894135094,0.861233722538364,1.00529058623378,9.26180315969991,62.0105667386112,76.5160021566443,1.08348052532042,83.9871589997705
2021-05-17 13:33:04,4.62058534321908,1e-04,0.93692785629459,13.8188702668463,101.80096127159,96.1074765167286,1.09248425723092,120.512406756735
2021-05-17 13:32:39,5,1.35528990167554,0.95297802931418,8.05628241723325,65.225167194379,48.7301953643952,1.0568115565203,84.986227425711
2021-05-17 13:32:13,5,0.254452764859671,0.974983916736637,9.80249122482521,61.2145852412102,51.429732581649,1.05730019361333,77.0822813066952
2021-05-17 13:31:48,4.52194282326638,1.19513384037332,1.00168416598767,5.99148049090157,54.2863568046426,30.9978871711652,0.998791792696273,67.3704115931658
2021-05-17 13:31:23,4.8203645112623,0.905103777573604,0.982223449005317,6.95471869329229,96.0415705461943,65.6246943623799,1.03002301681157,71.5882499434029
2021-05-17 13:30:57,4.84034759475633,1.4329625362609,1.00442903897034,11.2285490325532,112.171320368119,67.5631076244173,1.08035433557064,78.9910994425132
2021-05-17 13:30:32,4.56209289772767,0.756846477638101,0.980657738513507,9.55330119056971,68.5962127047576,46.5672355022219,1.03175589532531,73.6581624005257
2021-05-17 13:30:06,5,1.71201323139211,0.948786873725229,8.89655799107049,76.0128113635352,38.0269406127888,1.04932045921737,78.5657262552964
2021-05-17 13:29:41,4.21560989971493,1.35929889939268,1.06238938901848,9.61074955874079,57.1701011764149,38.5560909225805,1.05782125663658,75.7722592106738
2021-05-17 13:29:16,4.19644637722901,0.60234862234087,0.997809894006073,12.5299323703206,37.2950411898601,42.6931313440005,1.0938487131963,79.2452425065477
2021-05-17 13:28:52,5,0.660858615318946,0.982210259703153,9.49885194822548,92.3143687378227,70.9319377172546,1.06309973402464,72.1870853283719
2021-05-17 13:28:28,5,1.26580320036964,0.98381087952266,8.01592854683596,84.1295872484217,43.5057650065067,1.00551551416924,73.0838927767324
2021-05-17 13:28:04,5,0.833086374027116,1.02510054803627,8.43449060326647,69.913760961685,43.4058947115105,1.06979703153415,78.3225425347314
2021-05-17 13:27:40,4.89700397341875,1.18543719644415,1.01568782062084,10.9584658451613,54.8266238697161,75.731343854452,1.03989343295455,79.6199977068648
2021-05-17 13:27:16,5,1.85510647743171,1.01162911317595,7.29327870492229,119.272468674006,59.2680952247236,1.04361059086456,73.8537458656464
2021-05-17 13:26:51,4.89196273574002,1.09820662173217,0.956386984734832,10.8349977809017,82.8311704438226,59.803246334357,1.06135930030153,66.8549801736873
2021-05-17 13:26:27,4.43632732709338,1.05236984300967,0.951654477925363,8.35281780590688,93.7509731908252,71.4038730091369,1.06181323150014,85.0863310267709
2021-05-17 13:26:03,4.30691770036385,0.791478135415504,1.00869155327175,13.9745459814518,68.977824733131,58.8572732452651,1.11693643792726,81.0711023982757
2021-05-17 13:25:38,4.70185078133385,0.541389184615588,1.01471324565498,9.67039840364169,122.34531205118,55.175234103604,1.07331774901864,76.0814426140847
2021-05-17 13:25:14,5,1.30486099863401,1.00329354890423,10.9172428765237,85.4257463214342,61.2548748134404,1.05144018079379,72.055451917901
2021-05-17 13:24:49,5,0.609993413099553,0.962574210414933,10.8167155483825,110.499292017405,70.5023001342865,1.01109892021291,81.484200917971
2021-05-17 13:24:25,4.78091094799956,1.49993169014357,1.01022921644323,12.0458445080999,39.946994718061,54.4080841114223,1.06414317950634,71.8976707358917
2021-05-17 13:24:01,5,1.16926201449334,0.945241284153155,9.78477276379464,79.5015375144019,65.5124247119102,1.03127382401448,73.0254708029493
2021-05-17 13:23:37,4.73001500578563,0.849633680760253,1.00860243396117,8.98232390078229,68.3672054286703,34.3222513308133,1.01105636605936,65.7314403376668
2021-05-17 13:23:13,5,1.05298524221057,0.950392659870955,11.8411491369588,73.2394252087688,85.1912910846686,1.05284279284711,77.6506558651289
2021-05-17 13:22:49,4.29450504510577,1.24477206472446,0.991695045914195,9.24883205445856,145.938037125124,43.8796294261909,1.02910489561593,72.912984994321
2021-05-17 13:22:24,4.32879435995939,1.35022261464683,1.0088692327243,11.847171826251,110.856352982271,21.5944972154104,1.03509972323209,72.4035567108134
2021-05-17 13:22:00,5,1.34422014634209,0.996089852564472,8.3848330968119,122.133915067845,65.3745028822694,1.01358940722142,70.9122002690538
2021-05-17 13:21:36,4.3185176753953,1.11558262992148,0.959805025024459,11.3764668627437,69.6927526790748,52.0724060132344,1.07046815023832,69.5724170081319
2021-05-17 13:21:11,4.84849149016427,0.95200634699199,1.00502959118124,6.93383778923361,107.152067962558,49.5228774699611,1.04703000387589,76.6859101448308
2021-05-17 13:20:47,4.69469588916524,0.338928280181231,0.989991197272141,9.50688883106599,125.50433273224,70.1209053753829,1.03851638275858,70.494095787816
2021-05-17 13:20:23,3.89912868433723,0.558780771436384,1.05187842248871,11.8248462141772,119.058403856447,100,1.05425763903357,75.9997692878155
2021-05-17 13:19:59,4.44905656620632,0.626199132987082,0.94424963429009,10.3303599830563,143.004485627506,76.2467756239798,1.0525426487235,74.4471851929805
2021-05-17 13:19:35,4.26843865721546,1.34616779607779,0.949242197916542,12.1488678559841,91.6180373202044,100,1.00335980624461,118.078329830208
2021-05-17 13:19:11,3.66738221399405,1.4634841047992,0.929322151142466,8.99360225202424,58.7195213287862,100,1.00684291039916,79.1808634856598
2021-05-17 13:18:46,5,0.746950839458251,1.0213975209897,11.1365362211119,157.573447353905,100,1.05875013215616,74.0004769633198
2021-05-17 13:18:22,4.43767597220469,1.27429153938673,0.987259095256691,14.3168764155753,48.4235831646846,57.6545141507498,1.09694359445033,76.5969367873431
2021-05-17 13:17:58,4.06475546937213,1.20328560505878,1.02528513323759,13.7524414962547,101.021904441525,98.6818439973391,1.04907244760027,86.3910304854882
2021-05-17 13:17:34,4.36232101247008,1.69897323670122,0.957012779858409,15.8545340700155,113.305312266723,99.3559332862171,1.13809488674201,80.8284334003667
2021-05-17 13:17:10,4.15710796488672,1.31279278242309,1.00484889629046,12.7631947295111,163.228898201334,82.5221072161348,1.11436493704738,76.8899810540029
2021-05-17 13:16:45,3.43742172019403,0.561556359273732,0.952534743777182,11.0457918182809,81.7692304908633,100,1.12031230503219,90.8876131856008
2021-05-17 13:16:21,4.68551943308931,1.19809502024199,0.984590338523332,8.66218149215189,133.581957704286,51.1567341003358,1.02442697572287,73.6367422461483
2021-05-17 13:15:55,4.22601333719043,0.993642616191092,0.973893831012181,8.5999248571272,127.753235883585,92.3840532177602,1.02050159282433,78.4779551646482
2021-05-17 13:15:30,3.59606866815773,1.07943673233994,0.966594273824547,6.60563659167632,105.937629296573,63.7707935041998,0.979429221760823,78.7703455594596
2021-05-17 13:15:04,5,0.7379668690478,1.05212869687153,10.6766322854285,97.7015973764408,100,1.02618816064006,86.7322182596995
2021-05-17 13:14:38,4.69028657274749,1.18925715760343,1.01674719223472,11.6337514671082,59.7288040763127,55.4848138878106,1.00202937814132,118.371775388623
2021-05-17 13:14:13,5,1.13688230674861,0.968673846325677,10.5918438653491,143.814920868432,36.0682763544772,1.00117462952923,98.4317323475044
2021-05-17 13:13:47,4.5170455703473,1.16454151140382,0.992409141802896,12.3796866404965,128.921033714644,74.3061635952653,1.10212292462955,74.9065330286415
2021-05-17 13:13:22,4.0948165257046,1.75262251595569,1.02935940609776,12.477077012569,72.7877662271548,82.0416446271354,1.06267394729508,75.8131507341414
2021-05-17 13:12:56,4.58753663897336,1.29738875204079,0.970749094377394,9.99599655478915,83.2437759573757,90.2083158888559,1.05625481007344,74.1535483665037
2021-05-17 13:12:30,4.16141820912808,1.13003793362346,0.985291973336114,11.2004901997685,85.6628839988146,59.0302373109157,1.12670652227116,91.8366485237039
2021-05-17 13:12:04,4.29515256400027,1.32517927318689,0.994965278276541,2.95834112923644,89.3471283494816,39.5768973757991,0.996793089094125,87.3894996146839
2021-05-17 13:11:39,4.51338000245004,1.50666334020822,1.00292020797761,11.8892132006243,82.9850889657874,89.9578507056759,1.06380540448527,67.0067068446848
2021-05-17 13:11:13,4.41284590413866,1.61253798853683,1.01449604236284,7.06252444949419,98.0093306995088,35.1213256676455,1.01942150270711,67.2249921540711
2021-05-17 13:10:48,3.96143709504674,0.250886372720868,1.01092615668393,9.77706225128748,154.070530314352,100,1.08214374386246,78.3465706458837
2021-05-17 13:10:22,4.56307391693533,0.877356239359891,0.955655897906043,3.41327407629854,117.09414060494,66.9891492404651,0.991040267017399,80.3899161315895
2021-05-17 13:09:57,4.04134318683468,1e-04,0.998985469442219,6.28817060488867,180.46538857793,95.8189333107164,1.0068003165791,120.011784529976
2021-05-17 13:09:31,4.65687762758135,0.452140900201909,0.988320320268516,4.41051058058454,128.384479456488,53.4431564161321,1.02275265900327,89.0411168508638
2021-05-17 13:09:06,5,1.54484248736764,0.970613368362066,5.65341336679529,131.988177979988,21.763079439406,1.0181590432481,85.2131184589587
2021-05-17 13:08:40,4.74851921366183,0.744628950284978,0.997249562253107,8.94871591942226,127.711747139256,64.5123994653196,1.03600727402656,67.5840818830443
2021-05-17 13:08:15,4.64455359516904,0.673704581811892,0.968333710550202,7.15520285663266,135.212522406124,58.120411107536,1.01527582020957,70.2088223772878
2021-05-17 13:07:49,4.24079337388613,0.457500147262637,1.02137776159425,7.59963077825776,226.505445962609,85.5770258950672,1.03000887857947,76.9330025516018
2021-05-17 13:07:23,5,0.434308605827128,0.99540906629849,7.53886185454498,151.925197023398,29.9503755824831,1.03916168939013,77.1562585418902
2021-05-17 13:06:58,4.47204980451733,1.66195786629363,0.985260626117541,7.64257726634055,118.777873010704,49.2695842158176,1.04238382197586,71.9220063370213
2021-05-17 13:06:32,4.22673303726549,0.701673281504925,1.01223114491969,8.63662400596983,172.484243331788,100,1.09203680324126,83.0180560246968
2021-05-17 13:06:06,5,0.744146647035579,0.942824648785504,8.38152346911067,127.528154847066,85.4943623810618,1.07381159856155,80.0881898141164
2021-05-17 13:05:41,3.60528016121162,1.29663142672344,1.04697758863291,7.92677431196086,177.316233405961,97.8371114083087,1.0960326032296,88.1541558370635
2021-05-17 13:05:15,4.64759307656558,0.334109931268182,0.970035434162559,3.09008295633492,200.592415373336,24.0006388439062,1.07169480066913,110.9037633503
2021-05-17 13:04:50,4.47771230561346,0.872693392963776,1.00485805238129,7.32085249089555,164.051985169904,62.5579701476876,1.02115994167886,76.4906981830229
2021-05-17 13:04:24,5,0.894087383614783,0.964602705419456,8.03875800658942,179.248934136648,83.6631579886391,1.03777621493543,76.6506659723613
2021-05-17 13:03:59,4.18507328268656,0.798949446571936,0.94510389850948,7.23663006176578,162.181460919306,90.0993582682756,0.938001798327795,161.080123864087
2021-05-17 13:03:33,4.55751998760609,1e-04,0.950770620047597,8.4301621541617,185.271004563371,100,1.07630637654211,120.577587325239
2021-05-17 13:03:07,4.18715017374433,0.794813599905136,1.01800228475759,6.8563702733025,173.630512860546,44.9741520160828,1.00364551016811,76.6733729475701
2021-05-17 13:02:41,5,1.36573740870014,1.00178434459781,5.38929001408515,265.153514482339,74.3151273323365,1.13313157711333,106.97932395635
2021-05-17 13:02:16,3.62723726042874,1.07078720517193,1.01005829704988,3.86848523577475,209.286825282157,68.4009051233365,1.05935457521284,96.2561764394002
2021-05-17 13:01:50,5,1.34733153507049,0.994815119605546,7.46270083574838,239.258916295953,100,0.975599113405121,115.387804444058
2021-05-17 13:01:25,4.82463619552825,1.22164147676852,0.944442168528369,8.14503354567039,129.812993684286,64.747399504642,0.962039091070781,121.434965643434
2021-05-17 13:00:59,4.56403300177818,1.78235684574011,0.978219212011878,10.2073581579981,152.984649148422,7.97715066123999,0.950071819574254,142.210400559677
2021-05-17 13:00:33,4.29511901436162,0.46897957191714,0.980030930181071,5.93917744258522,229.097323031485,85.3494711375324,1.02517726659607,75.4035848140071
2021-05-17 13:00:08,3.47532603412581,1e-04,1.02872454112745,4.75729911624866,160.209899115123,83.6584984800862,1.02905747340049,120.154298456846
2021-05-17 12:59:42,4.58915725942069,1.671739042301,1.01121173564879,2.68836950422024,167.562346338807,26.6531433215061,1.00545011697792,99.5873169813687
2021-05-17 12:59:16,3.72666187820707,0.177140981358986,0.969191778032766,4.47655391513828,270.63945809789,62.5484762088619,1.00617420568802,90.9704855498166
2021-05-17 12:58:50,4.95906050326191,1.21940801507162,1.03216877282154,5.7866571961657,214.010015841373,10.3159662160779,1.02098389944379,89.310520118734
2021-05-17 12:58:24,4.84494998894391,0.960614364993698,0.976606473009383,5.96647595519838,168.020836502765,45.3355685342152,0.988685367256893,71.2555233929908
2021-05-17 12:57:59,4.28982745161099,0.448008434054781,0.986308998556018,10.6796599349296,228.639465938667,100,1.03420359955824,77.2293239776952
2021-05-17 12:57:34,3.80204258115436,1.11661539110297,0.959956422887318,7.6117829800491,158.319992884819,97.9086781744029,1.06214550738327,78.6069693990086
2021-05-17 12:57:09,4.41775759292244,1e-04,0.996753670164886,7.05643818498607,187.515758944752,100,0.91418604289365,118.815373607135
2021-05-17 12:56:43,4.74108437893727,2.27668226978392,0.979541856399416,3.45173606247791,110.837816151086,96.6077589705672,1.01080964754151,90.488344364649
2021-05-17 12:56:18,2.80342663273409,0.876001418584906,0.950059229373709,8.96776643106049,174.797635324557,53.6441157212464,0.959931611062225,157.135529197149
2021-05-17 12:55:52,4.02267591533438,0.335375337880685,1.00300483765616,9.0637272454846,200.124661885691,100,1.03215941046506,70.6895890799578
2021-05-17 12:55:27,2.95345942980118,0.785665883010611,0.984566087464053,5.09350905073974,216.909978527513,37.2896603486047,0.986632564465889,77.1804576022049
2021-05-17 12:55:02,3.12111724549569,1.03780594461917,0.959034951242923,1.00880774224426,147.146691338835,49.6560687614311,0.965974594603729,105.153220347684
2021-05-17 12:54:36,3.69911811331112,2.21463378408631,0.991243540683445,4.32411168063907,235.931390531176,0.001,0.990319677283606,120.927903118991
2021-05-17 12:54:10,4.90658651483467,0.257254649661046,0.959559021508699,5.34759882318756,238.818890809669,33.3379626051683,0.963708662385179,76.7260592749106
2021-05-17 12:53:45,3.35949864683089,1.61879964945154,1.01333687629073,7.55228681104567,208.961820498156,71.6920427331853,0.998774763188599,82.3666518453444
2021-05-17 12:53:19,4.03171246332222,1.07211627173219,0.97245786069687,5.75722620058158,174.13526295884,68.9502515769241,0.941481678751038,123.27650540409
2021-05-17 12:52:53,3.81741603838706,1.52956089183261,0.930084541520476,1.52847767396012,142.136518744557,49.8508261885672,0.989420866483536,106.733172660178
2021-05-17 12:52:27,3.71753367388994,1e-04,0.913247610329238,7.9804544717974,193.489014381203,17.4389318804993,0.937694408002644,120.121985234642
2021-05-17 12:52:02,3.76421939222378,1.72158330947929,0.9,10.5846075320645,109.638800964894,64.2656780089361,0.992028419099975,115.941924342201
2021-05-17 12:51:37,2.85201966016353,1.24195890975035,0.9,2.19324917321954,190.442660706731,45.0669021196655,0.934663607623666,76.6489630790265
2021-05-17 12:51:11,3.81067353859776,1e-04,0.971164410990019,7.05588468139214,170.209497651261,99.3465408101365,0.962915510389362,119.77982571784
2021-05-17 12:50:45,3.52622855341212,0.681868412795715,0.94980452894209,3.80352601300624,172.214197267161,16.4817251766601,0.922996315512696,73.5852325361961
2021-05-17 12:50:20,2.42971189402681,1.16049536606246,1.04695687579007,0.001,208.188145623292,15.6603243327507,0.997275903922469,120.930192724845
2021-05-17 12:49:55,5,0.709085279082207,1.08944384707147,7.05966527106387,109.456952302877,100,1.05691876219351,74.7059004463413
2021-05-17 12:49:29,4.2239369740355,1.99742579266686,0.943807957299629,0.772497915369003,165.710021939594,44.1785252381326,0.87871363993473,88.1089652902571
2021-05-17 12:49:04,4.25240472734246,1.92253405431093,1.04602144924334,16.0603185151624,88.1927313879495,100,0.937631448127396,587.984012522651
2021-05-17 12:48:38,5,1.25294117542981,1.07228123647585,9.54989506548463,166.87916253567,80.3094964254906,0.994661224089933,114.032093989386
2021-05-17 12:48:13,4.53455887196649,1.14358293248253,0.986320718860764,0.001,120.281103348211,23.591476525491,0.881418438423426,120.904420614378
2021-05-17 12:47:47,5,0.435254792695299,0.990715783567917,8.17872898296112,151.604939157226,17.8544982376929,0.85,660.386835014739
2021-05-17 12:47:22,3.69707264736376,0.441486179455067,0.956690676807393,2.85417955901223,175.223278274759,41.9577019960975,0.945769331029975,70.8784261130989
2021-05-17 12:46:57,5,1.57605468090245,0.973368083745696,5.88059767141917,141.490897838887,67.314895832267,0.989920057051557,74.6182346286766
2021-05-17 12:46:31,3.20434282999863,1.20480540475102,1.07120061168129,1.44221367496301,43.5436724284585,87.0751293125717,0.987171850304906,101.796580503241
2021-05-17 12:46:06,4.59199992562195,0.742286275590011,0.932609676280284,6.44143261791544,228.784326797749,49.6523716046023,0.961373620312512,90.0530046449381
2021-05-17 12:45:40,4.05120963171395,1e-04,0.976600610950472,6.19582663002152,191.684953958052,7.4072232341191,0.925209865266087,119.730303855886
2021-05-17 12:45:15,5,2.37170306020734,0.992580719285899,12.9152988142513,95.4779653524323,1.53082557628458,1.09090458753512,101.343652735059
2021-05-17 12:44:49,4.91066026857966,0.894570037452917,0.9,3.40678457412891,86.7975618481375,0.001,1.08518855383312,120.93496014361
2021-05-17 12:44:23,5,1.24644169964958,1.0069999804891,1.69572868088654,119.809701939163,39.5749641914155,0.910003375771317,82.4180222204578
2021-05-17 12:43:58,4.31417332109199,0.994780878881945,1.03378637608935,13.4453855903186,117.26274711196,100,0.934398695147323,481.015371770178
2021-05-17 12:43:32,5,1e-04,0.956443297105083,2.83542697249643,151.034983036362,90.9378471971125,0.947956545403968,120.582071852453
2021-05-17 12:43:07,4.709327101501,1.50478546126461,0.9913001002702,5.81928347327048,133.597404357537,22.6634492353086,0.983606095757512,74.3997561753095
2021-05-17 12:42:41,5,1.79699215142309,1.02105154009589,3.51706126904145,106.984224383394,100,0.997052708305008,86.3769907308935
2021-05-17 12:42:16,5,1.28143736638552,0.940871252470393,2.27705205356201,4.65618017473107,42.8778743838736,1.01706884379159,106.545289615912
2021-05-17 12:41:50,5,1.85393435528887,0.959383651272063,5.75467691732828,94.4411276680308,0.001,1.01673019786534,120.93149816925
2021-05-17 12:41:25,3.97480677366423,2.03066624520339,1.03469842875791,8.3559514879082,129.743024482311,31.2950155449536,0.921849291152963,264.649501518696
2021-05-17 12:40:59,4.40522409138443,1e-04,1.02551132992187,11.7796849085389,113.690312001754,100,1.00315787583098,118.809921392419
2021-05-17 12:40:33,3.8852604918343,0.394258944237061,0.9,9.75893656025927,136.170406137763,42.1476103707103,1.04524623028878,82.0938681401151
2021-05-17 12:40:08,4.44707604167125,0.775095188331445,1.02794675056277,7.7300357140125,0.001,67.3169587505833,1.12960095590235,101.959681306378
2021-05-17 12:39:41,5,2.90071953988703,1.00226848665337,5.56208379578888,42.8148429411274,71.932801164823,0.975601463681492,71.3286085413545
2021-05-17 12:39:15,4.58295552879114,0.0847003055157734,1.04079341897921,6.12589248623339,22.9025368437696,42.0207416123706,1.04845715564125,93.3765885940006
2021-05-17 12:38:49,5,1e-04,1.04611623922668,5.90087821802071,11.7010060801512,29.4294709417631,0.900422378358999,117.767161913649
2021-05-17 12:38:24,5,1.92201735976436,0.960857806627192,10.370885157482,0.001,56.8334303958314,0.984734956010795,123.554951487778
2021-05-17 12:37:58,5,0.521298645022117,0.964750634547269,4.36417422251356,149.418439473438,77.6316748864293,0.971050057131527,77.6629884096557
2021-05-17 12:37:33,3.63870270655924,3.4317064254909,1.04215904626935,12.3158026907609,271.515904091931,52.1718907301617,1.16666781726481,99.8078069697127
2021-05-17 12:37:08,3.21689744615266,2.19575714696086,0.94213686336863,4.48979418852446,190.640953271128,100,1.14204101093576,110.267387284239
2021-05-17 12:36:42,4.58200049527103,0.865390835408203,1.16617225739346,8.90840410778353,138.273225971209,37.8874107422114,1.15739570278817,102.819309300287
2021-05-17 12:36:16,5,1.08383966305071,1.09953628922622,3.71479906789977,170.883811177153,86.9265131150414,0.985721395236784,80.0940340226251
2021-05-17 12:35:51,3.02172334808689,0.803459878407297,0.955794494902428,19.630205582845,237.282114699245,100,1.0747930747071,109.169379160816
2021-05-17 12:35:25,5,1.20132689673936,0.959746138543802,9.89593956517835,82.8043355009634,53.0146623697721,1.03204864165816,70.0702351372548
2021-05-17 12:34:59,4.67375444755494,0.434151122182316,1.03575033849871,10.2891258267118,44.7687475500612,86.1408915401612,1.15045811072284,95.8585830132872
2021-05-17 12:34:33,5,1.02365350963192,1.12268410813546,6.457021617061,153.330031956321,100,1.11797800477536,96.7325966666506
2021-05-17 12:34:08,4.21517954032158,1e-04,1.05397135176938,10.0243688102354,263.593797841368,100,0.95037533059215,116.965714084692
2021-05-17 12:33:42,3.94138000299178,1.30599064183541,1.01696676673085,19.1571191653124,203.589192096985,100,1.18075923659964,99.2138081877386
2021-05-17 12:33:16,5,2.84760891987928,1.01715944090143,2.24114963704835,61.5988975597592,25.3027013629546,1.12674616588078,114.842765614578
2021-05-17 12:32:50,2.96401215418817,1.01779570202757,0.968867862197087,6.20089743308289,125.56914422033,100,1.12009850685472,102.102070113722
2021-05-17 12:32:25,4.48390382125041,2.83363535675232,1.1755745393564,5.54756494428805,73.0763921133139,49.6255979516631,1.11115222152483,102.296527914151
2021-05-17 12:31:59,3.17556277940737,1.79623279919956,1.05775951864231,7.49804388701544,73.8155559257276,100,1.14377534145628,101.080604801991
2021-05-17 12:31:33,3.2992991584403,2.8803388385641,1.00065456411778,3.27584786424634,191.818693835613,58.0265558846197,1.2,115.762940778163
2021-05-17 12:31:07,5,0.981642566405275,1.02911863257193,4.61916185373305,135.100538411639,100,0.990962760182282,69.4583030026293
2021-05-17 12:30:43,3.67971458685202,2.18170977957606,1.02003236504449,18.5483996824392,205.787658233278,100,1.2,104.889216606392
2021-05-17 12:30:15,3.794458952619,0.816487555696668,0.916978305639762,3.77383716792978,221.662301016337,98.755205478687,1.0776216357974,103.998421305088
2021-05-17 12:29:47,5,0.00227379731842462,1.02692279147936,9.40118614962624,237.057914510141,100,1.11950248996514,117.276072625414
