time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-11-27,0.2244,5.9374,0,363.2544,1.6174,0.3658,0.0486,35.1422,316.2799,35.1422,0.8026,7.2231,1.6051,0.0661,0.5953,1.5434,50.7919,0.7118,126.3866
2014-11-28,0.157,4.231,0,379.6303,1.8151,0.3789,0.0222,26.4777,238.2997,26.4777,0.7788,7.0092,1.5576,0.0069,0.0623,0.1615,66.403,0.7118,126.3866
2014-11-29,0.1099,4.3857,0,378.0944,1.8625,0.3885,0.0423,24.9327,224.3945,24.9327,0.791,7.1187,1.5819,0.0089,0.0797,0.2065,48.3791,0.7118,126.3866
2014-11-30,0.077,5.889,0,363.7025,1.6545,0.3774,0.0455,12.8008,115.2074,12.8008,0.8037,7.2331,1.6073,0.0184,0.1652,0.4282,75.2645,0.7118,126.3866
2014-12-01,0.0543,8.0556,0,344.5482,1.7802,0.3954,0.047,12.1399,109.2588,12.1399,0.7799,7.0191,1.5598,-0.0335,-0.3018,-0.7825,61.1852,0.7118,126.3866
2014-12-02,0.1366,7.2638,0,351.3424,1.6968,0.36,0.0526,38.3958,345.5625,38.3958,0.7937,7.1429,1.5873,0.0596,0.5362,1.3901,48.3983,0.7118,126.3866
2014-12-03,0.0956,7.2381,0,351.5662,1.855,0.3564,0.0555,17.844,160.596,17.844,0.7727,6.9542,1.5454,0.0554,0.4984,1.2922,82.1149,0.7118,126.3866
2014-12-04,0.0801,6.8111,0,355.3307,1.6595,0.3511,0.054,15.9893,143.9036,15.9893,0.7982,7.184,1.5964,0.0344,0.3093,0.8019,71.047,0.7118,126.3866
2014-12-05,0.0638,6.4486,0,358.5816,1.7252,0.3939,0.045,16.1867,145.6799,16.1867,0.7842,7.0582,1.5685,-0.024,-0.2163,-0.5608,81.0118,0.7118,126.3866
2014-12-06,0.0599,7.4625,0,349.6155,1.6797,0.3577,0.0483,6.3668,57.3016,6.3668,0.7839,7.0548,1.5677,0.037,0.3329,0.863,29.731,0.7118,126.3866
2014-12-07,0.0419,6.2057,0,360.7889,1.6404,0.3752,0.0468,22.1464,199.3177,22.1464,0.7929,7.1362,1.5858,0.0183,0.1646,0.4268,86.5395,0.7118,126.3866
2014-12-08,0.0329,4.623,0,375.7586,1.6897,0.3377,0.0488,17.3319,155.9873,17.3319,0.7972,7.1746,1.5944,0.0397,0.3571,0.9257,37.4858,0.7118,126.3866
2014-12-09,0.023,5.4311,0,367.9853,1.6977,0.3678,0.0361,15.3139,137.8247,15.3139,0.787,7.083,1.574,0.0263,0.2368,0.6139,74.5833,0.7118,126.3866
2014-12-10,0.0161,4.7716,0,374.3084,1.7413,0.3512,0.0298,13.482,121.3378,13.482,0.7887,7.0987,1.5775,0.0255,0.2294,0.5948,33.1377,0.7118,126.3866
2014-12-11,0.0113,3.1039,0,391.1481,1.7372,0.3557,0.0345,10.0425,90.3826,10.0425,0.7896,7.1062,1.5792,-0.003,-0.0268,-0.0694,12.8796,0.7118,126.3866
2014-12-12,0.0079,3.7045,0,384.9386,1.6595,0.3672,0.06,18.1069,162.9617,18.1069,0.7967,7.1704,1.5934,0.0201,0.1806,0.4682,104.2893,0.7118,126.3866
2014-12-13,0.0055,4.1666,0,380.2736,1.7487,0.3924,0.0462,27.3564,246.2073,27.3564,0.7876,7.0883,1.5752,-0.0054,-0.0486,-0.126,97.2802,0.7118,126.3866
2014-12-14,0.0039,4.3758,0,378.1923,1.7726,0.3695,0.048,24.8015,223.2139,24.8015,0.7783,7.0051,1.5567,0.0245,0.2201,0.5708,25.5531,0.7118,126.3866
2014-12-15,0.0027,4.6117,0,375.8698,1.6836,0.3694,0.0574,12.7598,114.8383,12.7598,0.8024,7.2219,1.6049,0.0061,0.0546,0.1416,29.7033,0.7118,126.3866
2014-12-16,0.0022,5.8182,0,364.3586,1.6852,0.3661,0.0597,7.7518,69.7665,7.7518,0.7904,7.1132,1.5807,0.0204,0.1833,0.4753,42.5467,0.7118,126.3866
2014-12-17,0.0015,6.1985,0,360.8551,1.7363,0.3739,0.0435,10.4251,93.8255,10.4251,0.7854,7.069,1.5709,0.0321,0.2891,0.7495,69.2898,0.7118,126.3866
2014-12-18,0.0011,4.3321,0,378.626,1.7141,0.343,0.0523,13.4448,121.0036,13.4448,0.7893,7.1039,1.5786,0.0068,0.0609,0.1578,70.1451,0.7118,126.3866
2014-12-19,8.00E-04,3.8192,0,383.7718,1.6329,0.3435,0.0307,22.7516,204.7645,22.7516,0.8093,7.2837,1.6186,0.0129,0.1164,0.3018,68.6535,0.7118,126.3866
2014-12-20,5.00E-04,3.664,0,385.3523,1.7168,0.3257,0.0424,24.2177,217.9593,24.2177,0.8055,7.2494,1.611,0.0466,0.4193,1.0871,36.3229,0.7118,126.3866
2014-12-21,4.00E-04,4.5696,0,376.2825,1.6375,0.3369,0.0547,15.2494,137.2448,15.2494,0.8039,7.2354,1.6079,0.013,0.1169,0.303,83.8112,0.7118,126.3866
2014-12-22,0.0152,4.4722,0,377.2405,1.7919,0.362,0.0584,18.3614,165.2524,18.3614,0.7889,7.1,1.5778,0.0271,0.244,0.6326,75.6362,0.7118,126.3866
2014-12-23,0.0829,5.3192,0,369.046,1.7039,0.3581,0.0358,30.8693,277.8237,30.8693,0.79,7.1099,1.58,0.0255,0.2292,0.5943,76.4785,0.7118,126.3866
2014-12-24,0.1536,6.6328,0,356.9236,1.6588,0.3675,0.0275,30.1523,271.3705,30.1523,0.792,7.1278,1.584,0.0404,0.3638,0.9433,69.0745,0.7118,126.3866
2014-12-25,0.1099,6.1589,0,361.2175,1.7181,0.3695,0.0382,23.5227,211.7041,23.5227,0.7921,7.1292,1.5843,0.053,0.4771,1.2369,66.6241,0.7118,126.3866
2014-12-26,0.0769,4.8908,0,373.1518,1.6618,0.3664,0.0433,24.591,221.3194,24.591,0.8047,7.2423,1.6094,0.0399,0.3594,0.9317,44.4447,0.7118,126.3866
2014-12-27,0.0538,5.7451,0,365.039,1.6394,0.327,0.0615,22.9175,206.2573,22.9175,0.7866,7.0797,1.5733,0.0238,0.2141,0.5551,58.7323,0.7118,126.3866
2014-12-28,0.0377,6.9703,0,353.9192,1.6821,0.3636,0.0579,24.1988,217.7896,24.1988,0.8037,7.2336,1.6075,0.0297,0.2669,0.692,61.4098,0.7118,126.3866
2014-12-29,0.0678,6.4395,0,358.6645,1.7289,0.3395,0.0446,19.4377,174.9389,19.4377,0.8018,7.216,1.6036,-0.0378,-0.3404,-0.8825,66.2706,0.7118,126.3866
2014-12-30,0.0586,4.8253,0,373.7867,1.7891,0.3662,0.027,21.7949,196.1543,21.7949,0.7824,7.0413,1.5647,0.042,0.3784,0.9811,67.0378,0.7118,126.3866
2014-12-31,0.041,3.803,0,383.9357,1.6744,0.3644,0.063,3.4571,31.1141,3.4571,0.8027,7.2244,1.6054,0.0646,0.5813,1.5071,79.6479,0.7118,126.3866
2015-01-01,0.0287,3.6461,0,385.5344,1.7059,0.3733,0.0635,12.6846,114.1616,12.6846,0.7898,7.1078,1.5795,0.0473,0.4256,1.1033,65.3592,0.7118,126.3866
2015-01-02,0.0201,4.2669,0,379.2735,1.7798,0.3664,0.0444,18.0815,162.7334,18.0815,0.7832,7.0486,1.5664,0.0304,0.274,0.7104,77.6013,0.7118,126.3866
2015-01-03,0.0388,4.4319,0,377.6382,1.7345,0.354,0.059,10.8843,97.9586,10.8843,0.7877,7.0895,1.5754,0.0532,0.4788,1.2414,49.3091,0.7118,126.3866
2015-01-04,0.0377,5.204,0,370.1427,1.6233,0.3196,0.056,20.5463,184.9164,20.5463,0.8038,7.2342,1.6076,0.0287,0.2584,0.6699,41.9806,0.7118,126.3866
2015-01-05,0.0264,3.9118,0,382.834,1.724,0.3868,0.0422,8.8771,79.8943,8.8771,0.7788,7.0092,1.5576,-0.0153,-0.1378,-0.3572,23.019,0.7118,126.3866
2015-01-06,0.0185,3.4548,0,387.4997,1.7382,0.3718,0.0637,15.2065,136.8586,15.2065,0.7906,7.1157,1.5813,0.0392,0.3531,0.9155,14.1812,0.7118,126.3866
2015-01-07,0.0129,2.2991,0,399.736,1.6735,0.3491,0.0441,7.3433,66.09,7.3433,0.7998,7.198,1.5996,0.0467,0.4207,1.0907,57.368,0.7118,126.3866
2015-01-08,0.0091,0.9386,0,414.9863,1.6162,0.3671,0.0484,24.0767,216.6899,24.0767,0.7949,7.1544,1.5899,0.0502,0.4516,1.1708,72.9176,0.7118,126.3866
2015-01-09,0.0063,1.5592,0,407.9127,1.7176,0.3817,0.0475,32.8124,295.3119,32.8124,0.7992,7.193,1.5985,0.0512,0.461,1.1952,65.5051,0.7118,126.3866
2015-01-10,0.0044,1.1477,0,412.5806,1.7554,0.3823,0.0458,7.8873,70.9854,7.8873,0.7871,7.0842,1.5743,0.0395,0.3554,0.9214,67.4897,0.7118,126.3866
2015-01-11,0.0031,1.6663,0,406.7122,1.6646,0.343,0.0617,14.1523,127.3708,14.1523,0.7932,7.1389,1.5864,0.0208,0.1869,0.4846,99.8081,0.7118,126.3866
2015-01-12,0.0518,2.721,0,395.1942,1.6398,0.362,0.0423,10.3235,92.9112,10.3235,0.7896,7.1065,1.5792,0.0344,0.3092,0.8016,52.2769,0.7118,126.3866
2015-01-13,0.0362,2.5283,0,397.2576,1.6629,0.3698,0.0573,14.3086,128.777,14.3086,0.7987,7.1886,1.5975,-0.0043,-0.0385,-0.0998,67.1893,0.7118,126.3866
2015-01-14,0.0282,2.2642,0,400.1155,1.6364,0.3646,0.066,7.8958,71.0623,7.8958,0.7853,7.068,1.5707,0.0432,0.3889,1.0083,54.4096,0.7118,126.3866
2015-01-15,0.0197,2.3134,0,399.5799,1.7768,0.3811,0.0529,14.3046,128.7416,14.3046,0.7905,7.1148,1.5811,0.0227,0.2039,0.5287,58.7598,0.7118,126.3866
2015-01-16,0.0138,2.5824,0,396.6769,1.7578,0.3706,0.0477,20.4762,184.2862,20.4762,0.7859,7.0733,1.5719,0.0288,0.2593,0.6723,28.2157,0.7118,126.3866
2015-01-17,0.0097,2.7261,0,395.1398,1.6846,0.3772,0.0572,24.0678,216.6101,24.0678,0.7919,7.1269,1.5838,0.047,0.423,1.0966,54.4538,0.7118,126.3866
2015-01-18,0.0068,3.2429,0,389.6955,1.7404,0.3654,0.0597,20.5862,185.2756,20.5862,0.7818,7.0364,1.5636,0.0169,0.1518,0.3934,57.8443,0.7118,126.3866
2015-01-19,0.0047,3.3709,0,388.3663,1.6546,0.3519,0.0664,38.8651,349.7862,38.8651,0.7987,7.1881,1.5973,0.013,0.1171,0.3035,56.4363,0.7118,126.3866
2015-01-20,0.0035,3.7129,0,384.8526,1.7072,0.3491,0.0435,15.1018,135.9158,15.1018,0.7918,7.126,1.5836,0.0648,0.5836,1.513,76.4873,0.7118,126.3866
2015-01-21,0.0024,3.8448,0,383.5119,1.7256,0.3812,0.041,-3.689,-33.2006,-3.689,0.7986,7.1872,1.5972,0.0135,0.1213,0.3145,36.3254,0.7118,126.3866
2015-01-22,0.0017,3.6665,0,385.3268,1.6935,0.3594,0.0273,12.4723,112.2507,12.4723,0.7849,7.0641,1.5698,0.0264,0.2379,0.6167,62.982,0.7118,126.3866
2015-01-23,0.0939,3.4748,0,387.2935,1.7303,0.3549,0.0541,26.061,234.5488,26.061,0.7934,7.141,1.5869,0.0111,0.1003,0.2599,65.5491,0.7118,126.3866
2015-01-24,0.0789,3.5626,0,386.3903,1.7738,0.3739,0.06,16.1644,145.4792,16.1644,0.7902,7.1121,1.5805,0.0112,0.1012,0.2623,72.6746,0.7118,126.3866
2015-01-25,0.0552,3.7457,0,384.5182,1.5947,0.3603,0.0479,16.5323,148.791,16.5323,0.8027,7.2243,1.6054,0.038,0.3418,0.8861,70.2531,0.7118,126.3866
2015-01-26,0.0396,3.8314,0,383.6481,1.6999,0.3571,0.0583,26.5559,239.003,26.5559,0.8008,7.2074,1.6016,-0.0209,-0.1881,-0.4877,52.0407,0.7118,126.3866
2015-01-27,0.0277,2.6308,0,396.1579,1.6751,0.3784,0.0619,19.8145,178.3308,19.8145,0.7968,7.1714,1.5937,0.0961,0.8649,2.2424,88.519,0.7118,126.3866
2015-01-28,0.0194,2.1898,0,400.9263,1.7049,0.3832,0.066,9.5656,86.0903,9.5656,0.7957,7.1613,1.5914,0.0208,0.1872,0.4853,45.6662,0.7118,126.3866
2015-01-29,0.0136,2.4868,0,397.705,1.6442,0.3839,0.0334,5.0505,45.4544,5.0505,0.7891,7.1019,1.5782,0.013,0.1172,0.3038,85.3088,0.7118,126.3866
2015-01-30,0.0095,2.6121,0,396.3586,1.6884,0.3897,0.0321,17.2505,155.2543,17.2505,0.7929,7.1362,1.5858,0.0482,0.4341,1.1255,69.1612,0.7118,126.3866
2015-01-31,0.0067,1.8819,0,404.3125,1.7817,0.3712,0.0519,2.5328,22.7953,2.5328,0.7845,7.0607,1.569,0.0395,0.3554,0.9214,42.4932,0.7118,126.3866
2015-02-01,0.0062,3.0466,0,391.7492,1.7163,0.3279,0.0461,8.2382,74.1436,8.2382,0.7908,7.117,1.5816,0.0319,0.2875,0.7454,50.4586,0.7118,126.3866
2015-02-02,0.0197,3.3927,0,388.141,1.6156,0.3489,0.0414,9.0009,81.0082,9.0009,0.8046,7.2416,1.6092,0.0477,0.4292,1.1127,81.5609,0.7118,126.3866
2015-02-03,0.0138,1.8904,0,404.2179,1.6849,0.3794,0.0406,25.6316,230.684,25.6316,0.8006,7.2058,1.6013,0.0841,0.7573,1.9635,35.1797,0.7118,126.3866
2015-02-04,0.0096,2.7036,0,395.3797,1.6773,0.3299,0.0381,23.9411,215.4696,23.9411,0.8069,7.2619,1.6138,0.0536,0.4828,1.2518,75.8544,0.7118,126.3866
2015-02-05,0.0068,2.1619,0,401.2314,1.7374,0.3559,0.0564,24.1279,217.1513,24.1279,0.7898,7.1082,1.5796,0.0454,0.4086,1.0594,49.8554,0.7118,126.3866
2015-02-06,0.0047,1.2344,0,411.59,1.7182,0.3593,0.047,13.8806,124.9258,13.8806,0.7947,7.1523,1.5894,0.0638,0.5745,1.4895,47.9194,0.7118,126.3866
2015-02-07,0.0033,2.6033,0,396.4524,1.6675,0.3774,0.0524,9.1566,82.4091,9.1566,0.7922,7.13,1.5844,0.0402,0.3616,0.9376,52.7564,0.7118,126.3866
2015-02-08,0.0023,3.9571,0,382.3765,1.736,0.3572,0.0487,15.2547,137.2922,15.2547,0.7932,7.1386,1.5864,0.0217,0.195,0.5055,95.9682,0.7118,126.3866
2015-02-09,0.0016,5.3768,0,368.4997,1.5672,0.3743,0.0351,18.7776,168.9984,18.7776,0.8139,7.3255,1.6279,0.032,0.2882,0.7473,58.7732,0.7118,126.3866
2015-02-10,0.0011,4.7108,0,374.9005,1.7078,0.3594,0.0551,4.9588,44.6288,4.9588,0.7837,7.0533,1.5674,0.0445,0.4008,1.0392,74.6002,0.7118,126.3866
2015-02-11,8.00E-04,3.8357,0,383.6038,1.7809,0.3505,0.0467,11.6059,104.4529,11.6059,0.7847,7.0622,1.5694,-0.0024,-0.0214,-0.0554,80.9048,0.7118,126.3866
2015-02-12,6.00E-04,3.3054,0,389.0456,1.6639,0.3373,0.045,20.4324,183.892,20.4324,0.8019,7.2172,1.6038,0.0204,0.184,0.477,54.1383,0.7118,126.3866
2015-02-13,4.00E-04,1.1122,0,412.9877,1.7193,0.3455,0.0379,12.8911,116.0199,12.8911,0.7868,7.0816,1.5737,0.0051,0.046,0.1192,41.713,0.7118,126.3866
2015-02-14,3.00E-04,1.7628,0,405.6346,1.7707,0.3575,0.0462,20.5216,184.6942,20.5216,0.7858,7.0726,1.5717,0.054,0.4858,1.2595,59.5495,0.7118,126.3866
2015-02-15,2.00E-04,0.2575,0,422.9867,1.6847,0.3782,0.0339,19.025,171.2248,19.025,0.7848,7.0632,1.5696,0.0461,0.4147,1.075,62.3152,0.7118,126.3866
2015-02-16,0.1416,0.19,0,423.7933,1.6546,0.3658,0.0445,21.0603,189.5427,21.0603,0.7917,7.1257,1.5835,0.0323,0.2907,0.7536,87.863,0.7118,126.3866
2015-02-17,0.1161,0.4916,0,420.2092,1.7201,0.3517,0.0622,10.5266,94.7395,10.5266,0.7917,7.1251,1.5834,0.0592,0.5328,1.3813,26.254,0.7118,126.3866
2015-02-18,0.0813,0.9037,0,415.3901,1.7228,0.3792,0.0561,21.1685,190.5165,21.1685,0.792,7.1283,1.5841,0.0254,0.229,0.5938,67.9553,0.7118,126.3866
2015-02-19,0.0583,0.3435,0,421.9622,1.6368,0.3574,0.0684,23.7512,213.7608,23.7512,0.8072,7.2652,1.6145,0.0126,0.1135,0.2943,69.489,0.7118,126.3866
2015-02-20,0.0408,0.33,0,422.1232,1.6689,0.3613,0.0559,15.0225,135.2028,15.0225,0.7969,7.1721,1.5938,0.0141,0.127,0.3292,39.8503,0.7118,126.3866
2015-02-21,0.1944,0.4869,0,420.2645,1.7084,0.3761,0.0498,14.7172,132.4551,14.7172,0.7931,7.1383,1.5863,0.0571,0.5135,1.3313,74.1622,0.7118,126.3866
2015-02-22,0.1465,1.76,0,405.6659,1.7837,0.3617,0.0659,9.5714,86.1423,9.5714,0.7933,7.1393,1.5865,0.0157,0.1417,0.3674,81.2026,0.7118,126.3866
2015-02-23,0.1026,2.1235,0,401.6509,1.6032,0.3658,0.0659,13.4373,120.9353,13.4373,0.7899,7.1093,1.5798,0.0469,0.4221,1.0944,60.6954,0.7118,126.3866
2015-02-24,0.0718,1.2862,0,410.999,1.6099,0.3682,0.0522,14.9279,134.3514,14.9279,0.8009,7.2082,1.6018,0.0165,0.1488,0.3857,38.8476,0.7118,126.3866
2015-02-25,0.0503,1.8776,0,404.3598,1.6636,0.3445,0.0394,28.5719,257.1468,28.5719,0.7833,7.0493,1.5665,0.0374,0.3362,0.8716,57.6844,0.7118,126.3866
2015-02-26,0.0719,2.1941,0,400.8797,1.7789,0.3708,0.0498,20.7766,186.9895,20.7766,0.7841,7.0568,1.5682,0.0564,0.5075,1.3158,74.0254,0.7118,126.3866
2015-02-27,0.0503,2.0728,0,402.2072,1.6602,0.3728,0.0551,16.9092,152.1829,16.9092,0.7959,7.1627,1.5917,-0.0029,-0.0262,-0.068,64.5329,0.7118,126.3866
2015-02-28,0.0352,1.4854,0,408.7429,1.7665,0.3855,0.042,25.4739,229.2648,25.4739,0.7908,7.1172,1.5816,0.0777,0.6995,1.8136,55.7447,0.7118,126.3866
2015-03-01,0.0246,2.1232,0,401.6543,1.6693,0.3675,0.0534,36.4453,328.0075,36.4453,0.7979,7.1815,1.5959,0.0423,0.3803,0.9861,29.9013,0.7118,126.3866
2015-03-02,0.0173,3.4522,0,387.5266,1.7025,0.3792,0.0467,22.5223,202.7003,22.5223,0.7904,7.1138,1.5809,-0.0066,-0.0596,-0.1545,114.8733,0.7118,126.3866
2015-03-03,0.0121,2.6454,0,396.0018,1.7299,0.3537,0.056,34.8483,313.6351,34.8483,0.7902,7.1121,1.5805,0.0385,0.3469,0.8994,100.219,0.7118,126.3866
2015-03-04,0.1379,3.8426,0,383.5341,1.7302,0.3585,0.0444,23.6171,212.5542,23.6171,0.7847,7.0625,1.5694,0.0034,0.0302,0.0784,65.0646,0.7118,126.3866
2015-03-05,0.3163,2.8927,0,393.3712,1.5893,0.3758,0.0319,7.6487,68.8386,7.6487,0.7946,7.1515,1.5892,0.0367,0.3305,0.8568,67.2788,0.7118,126.3866
2015-03-06,0.2214,2.3135,0,399.5787,1.806,0.3703,0.0374,30.5092,274.5827,30.5092,0.7753,6.9777,1.5506,0.0333,0.2993,0.7759,61.0575,0.7118,126.3866
2015-03-07,0.155,3.1299,0,390.8754,1.6571,0.3994,0.0357,15.7678,141.9101,15.7678,0.7914,7.1229,1.5829,-0.0088,-0.0793,-0.2056,102.2484,0.7118,126.3866
2015-03-08,0.2146,4.0245,0,381.6978,1.7602,0.3538,0.0328,16.9885,152.8968,16.9885,0.7814,7.0323,1.5627,0.0327,0.2939,0.7618,38.7649,0.7118,126.3866
2015-03-09,0.1774,4.6393,0,375.5996,1.7528,0.3656,0.0632,7.4974,67.4768,7.4974,0.7896,7.1066,1.5793,0.0506,0.4558,1.1817,69.163,0.7118,126.3866
2015-03-10,0.1242,4.8027,0,374.0062,1.7576,0.3497,0.0603,17.9679,161.7114,17.9679,0.7878,7.0898,1.5755,0.0609,0.5485,1.4221,51.6997,0.7118,126.3866
2015-03-11,0.0881,5.1727,0,370.4411,1.716,0.3507,0.0232,26.9629,242.6658,26.9629,0.7807,7.0261,1.5614,0.0643,0.5788,1.5007,47.1669,0.7118,126.3866
2015-03-12,0.0617,5.1133,0,371.0093,1.6909,0.3494,0.0307,12.0294,108.2644,12.0294,0.7984,7.1853,1.5967,0.017,0.153,0.3966,83.676,0.7118,126.3866
2015-03-13,0.0784,4.5992,0,375.9923,1.7032,0.3398,0.0466,19.7274,177.5465,19.7274,0.7963,7.1664,1.5925,0.0226,0.2037,0.528,65.8311,0.7118,126.3866
2015-03-14,0.0785,5.4619,0,367.6951,1.7128,0.3706,0.0461,16.0666,144.5991,16.0666,0.7929,7.1364,1.5859,0.0594,0.5348,1.3865,86.8333,0.7118,126.3866
2015-03-15,0.055,6.1251,0,361.5266,1.7035,0.3744,0.0426,21.6811,195.1296,21.6811,0.7885,7.0961,1.5769,0.0597,0.5371,1.3925,64.9537,0.7118,126.3866
2015-03-16,0.0385,6.7856,0,355.5579,1.677,0.3338,0.0508,12.0335,108.3017,12.0335,0.7959,7.1627,1.5917,0.0221,0.1991,0.5161,63.5558,0.7118,126.3866
2015-03-17,0.0269,7.3044,0,350.9882,1.7223,0.3911,0.0432,8,71.9997,8,0.7977,7.1795,1.5954,0.0563,0.5063,1.3127,57.5257,0.7118,126.3866
2015-03-18,0.0189,6.5517,0,357.6525,1.7234,0.3724,0.0467,17.3166,155.8496,17.3166,0.7979,7.1807,1.5957,0.0075,0.0677,0.1756,71.6733,0.7118,126.3866
2015-03-19,0.0946,6.0432,0,362.2785,1.6895,0.3472,0.0626,20.3913,183.5213,20.3913,0.7959,7.1628,1.5917,0.0326,0.2933,0.7605,63.602,0.7118,126.3866
2015-03-20,0.0843,6.3446,0,359.5243,1.6889,0.3878,0.0574,24.8497,223.6476,24.8497,0.8033,7.2301,1.6067,0.02,0.1798,0.4661,37.5817,0.7118,126.3866
2015-03-21,0.059,7.8005,0,346.7119,1.7129,0.3484,0.0519,21.2564,191.3073,21.2564,0.8013,7.2115,1.6026,0.0319,0.2872,0.7445,42.6754,0.7118,126.3866
2015-03-22,0.0413,8.4902,0,340.9159,1.7338,0.346,0.0498,32.2476,290.2282,32.2476,0.8005,7.2047,1.6011,0.0221,0.199,0.5159,43.499,0.7118,126.3866
2015-03-23,0.0289,8.5891,0,340.0989,1.7087,0.3693,0.0611,6.0998,54.8984,6.0998,0.7836,7.0526,1.5672,0.0202,0.1817,0.4712,80.0594,0.7118,126.3866
2015-03-24,0.0202,8.5034,0,340.8063,1.7801,0.344,0.0481,1.4443,12.9987,1.4443,0.7838,7.0541,1.5676,-0.0089,-0.0801,-0.2077,40.3866,0.7118,126.3866
2015-03-25,0.0142,8.3472,0,342.1039,1.6933,0.3659,0.0384,14.1651,127.4856,14.1651,0.7817,7.0353,1.5634,-0.0197,-0.1772,-0.4593,50.1107,0.7118,126.3866
2015-03-26,0.1082,10.6499,0,323.8165,1.7192,0.3761,0.0554,23.5812,212.2309,23.5812,0.7906,7.1152,1.5811,0.0244,0.2196,0.5692,32.9357,0.7118,126.3866
2015-03-27,0.1433,9.0742,0,336.1389,1.7557,0.3442,0.0505,11.929,107.3611,11.929,0.787,7.0833,1.5741,0.015,0.1353,0.3509,50.3691,0.7118,126.3866
2015-03-28,0.1003,7.185,0,352.0308,1.7465,0.3575,0.0452,18.2562,164.3062,18.2562,0.7857,7.0714,1.5714,0.0355,0.3194,0.8281,61.4067,0.7118,126.3866
2015-03-29,0.0702,7.2171,0,351.7501,1.7832,0.3252,0.0312,38.3021,344.719,38.3021,0.7898,7.108,1.5795,0.0362,0.3262,0.8456,68.6737,0.7118,126.3866
2015-03-30,0.0491,8.4104,0,341.5778,1.7134,0.3545,0.0359,8.036,72.3242,8.036,0.7884,7.0954,1.5767,0.0106,0.0955,0.2475,51.8109,0.7118,126.3866
2015-03-31,0.0344,9.0077,0,336.6767,1.7222,0.3564,0.0645,13.2068,118.8609,13.2068,0.7944,7.1498,1.5888,0.0141,0.1266,0.3281,51.8423,0.7118,126.3866
2015-04-01,0.0241,9.5522,0,332.3149,1.7311,0.3276,0.0438,11.0392,99.3531,11.0392,0.7972,7.1747,1.5944,0.0252,0.2268,0.588,41.9589,0.7118,126.3866
2015-04-02,0.0169,10.4374,0,325.4317,1.7401,0.3269,0.0515,5.5746,50.1718,5.5746,0.8031,7.228,1.6062,0.0199,0.1789,0.4639,67.8098,0.7118,126.3866
2015-04-03,0.0118,11.7002,0,316.0368,1.7551,0.3711,0.0536,16.9252,152.3265,16.9252,0.7933,7.1397,1.5866,0.0142,0.1282,0.3325,62.2273,0.7118,126.3866
2015-04-04,0.0083,11.1022,0,320.4254,1.7781,0.3512,0.0552,16.4583,148.125,16.4583,0.7874,7.0868,1.5748,0.0125,0.1128,0.2925,49.5038,0.7118,126.3866
2015-04-05,0.0058,10.3975,0,325.7365,1.726,0.3438,0.0489,16.5698,149.1285,16.5698,0.7841,7.0569,1.5682,0.014,0.1263,0.3273,75.436,0.7118,126.3866
2015-04-06,0.004,11.9332,0,314.3554,1.6314,0.365,0.055,15.751,141.7586,15.751,0.8044,7.2396,1.6088,0.0527,0.4746,1.2305,84.9011,0.7118,126.3866
2015-04-07,0.0443,13.2828,0,304.9215,1.7423,0.3397,0.055,2.1421,19.2789,2.1421,0.7932,7.1386,1.5864,0.0475,0.4275,1.1084,51.2055,0.7118,126.3866
2015-04-08,0.0374,14.4351,0,297.2571,1.7007,0.3697,0.0356,16.1643,145.4784,16.1643,0.7966,7.1697,1.5933,0.0292,0.2632,0.6825,49.9838,0.7118,126.3866
2015-04-09,0.1131,14.3194,0,298.0113,1.6682,0.3553,0.0618,9.774,87.966,9.774,0.7955,7.1597,1.591,0.0542,0.4876,1.2642,35.8662,0.7118,126.3866
2015-04-10,0.0792,14.2483,0,298.476,1.7814,0.3718,0.0607,3.0927,27.8339,3.0927,0.7908,7.117,1.5816,0.0027,0.024,0.0623,82.2526,0.7118,126.3866
2015-04-11,0.0554,13.7042,0,302.0785,1.6996,0.389,0.0389,19.2235,173.0114,19.2235,0.7928,7.1349,1.5855,0.0401,0.361,0.936,53.895,0.7118,126.3866
2015-04-12,0.0388,13.3441,0,304.5052,1.7802,0.3467,0.0543,19.0229,171.2065,19.0229,0.7971,7.1735,1.5941,0.0473,0.4255,1.1032,40.8922,0.7118,126.3866
2015-04-13,0.0272,14.3117,0,298.0617,1.6529,0.349,0.0425,21.5112,193.6007,21.5112,0.7984,7.186,1.5969,0.0401,0.361,0.9358,65.5315,0.7118,126.3866
2015-04-14,0.1696,14.7313,0,295.3425,1.7559,0.3702,0.0548,7.8442,70.5977,7.8442,0.7893,7.1038,1.5786,0.0617,0.5554,1.4398,75.9139,0.7118,126.3866
2015-04-15,0.1188,13.7032,0,302.0848,1.6563,0.3565,0.0347,26.3979,237.5814,26.3979,0.791,7.1186,1.5819,0.0674,0.6069,1.5735,57.1202,0.7118,126.3866
2015-04-16,0.1327,13.3611,0,304.3893,1.6838,0.392,0.0345,18.6476,167.828,18.6476,0.7973,7.1761,1.5947,0.0652,0.5868,1.5212,109.2654,0.7118,126.3866
